file,speaker,label
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/4842.wav,Winston Churchill,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/14946.wav,Queen Elizabeth II,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/29388.wav,The Notorious B.I.G.,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/10240.wav,Bill Burr,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/20614.wav,Bernie Sanders,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/13658.wav,Ayn Rand,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/5740.wav,Alec Guinness,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/11403.wav,Dwight Eisenhower,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/4094.wav,Bernie Sanders,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/22828.wav,Kanye West,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/26050.wav,Christopher Hitchens,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/11862.wav,Ayn Rand,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/20070.wav,Alexandria Ocasio-Cortez,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/19794.wav,Bernie Sanders,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/31565.wav,Donald Trump,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/30293.wav,Alexandria Ocasio-Cortez,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/3531.wav,Ronald Reagan,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/31518.wav,Arnold Schwarzenegger,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/17701.wav,Alec Guinness,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/25600.wav,The Notorious B.I.G.,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/31542.wav,Christopher Hitchens,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/15465.wav,Bernie Sanders,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/29990.wav,Donald Trump,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/21234.wav,Alec Guinness,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/30506.wav,Ronald Reagan,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/22941.wav,Donald Trump,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/29575.wav,Ayn Rand,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/7870.wav,Alec Guinness,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/1732.wav,Bill Clinton,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/6930.wav,Bill Clinton,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/14316.wav,Gilbert Gottfried,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/7139.wav,Bernie Sanders,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/6973.wav,Dwight Eisenhower,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/30388.wav,Barack Obama,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/11040.wav,Adam Driver,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/25678.wav,Barack Obama,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/29522.wav,Tucker Carlson,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/3894.wav,Barack Obama,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/8404.wav,Ronald Reagan,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/15842.wav,Alec Guinness,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/31052.wav,JFK,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/24418.wav,Kanye West,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/4934.wav,Ronald Reagan,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/15782.wav,Barack Obama,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/13848.wav,Ronald Reagan,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/1458.wav,Barack Obama,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/31318.wav,Barack Obama,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/10863.wav,George W. Bush,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/9684.wav,Donald Trump,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/17080.wav,Richard Nixon,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/11135.wav,Winston Churchill,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/29272.wav,Queen Elizabeth II,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/23768.wav,Donald Trump,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/7921.wav,Bernie Sanders,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/11266.wav,Alec Guinness,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/30601.wav,JFK,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/24510.wav,FDR,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/27020.wav,Norm MacDonald,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/8607.wav,Alec Guinness,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/5999.wav,Mark Zuckerberg,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/17934.wav,Bill Clinton,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/7216.wav,Alexandria Ocasio-Cortez,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/10920.wav,Mark Zuckerberg,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/9659.wav,Bernie Sanders,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/8918.wav,Queen Elizabeth II,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/5792.wav,Kanye West,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/28126.wav,Alec Guinness,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/2301.wav,Alec Guinness,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/27648.wav,Richard Nixon,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/27543.wav,Winston Churchill,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/7285.wav,Milton Friedman,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/9442.wav,Alec Guinness,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/379.wav,Christopher Hitchens,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/11961.wav,Mark Zuckerberg,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/3950.wav,Mark Zuckerberg,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/10815.wav,Jerry Seinfeld,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/17710.wav,Donald Trump,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/17436.wav,Alec Guinness,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/4124.wav,Donald Trump,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/8611.wav,Robert Kardashian,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/30897.wav,Donald Trump,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/6051.wav,Bernie Sanders,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/4509.wav,Louis Farrakhan,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/9119.wav,Ayn Rand,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/30866.wav,Bernie Sanders,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/7185.wav,Bernie Sanders,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/21850.wav,Barack Obama,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/24447.wav,Donald Trump,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/25744.wav,Ayn Rand,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/16851.wav,Richard Nixon,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/399.wav,Alec Guinness,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/13874.wav,Alan Watts,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/31126.wav,FDR,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/21688.wav,Boris Johnson,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/21764.wav,Barack Obama,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/19687.wav,JFK,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/2503.wav,Bernie Sanders,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/8059.wav,Bill Clinton,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/22510.wav,Bernie Sanders,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/9770.wav,Queen Elizabeth II,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/17321.wav,Ayn Rand,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/22773.wav,Louis C.K.,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/11038.wav,Winston Churchill,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/14587.wav,Bernie Sanders,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/13736.wav,Alec Guinness,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/16606.wav,Barack Obama,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/10084.wav,Donald Trump,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/15693.wav,Barack Obama,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/7541.wav,Ayn Rand,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/27107.wav,Queen Elizabeth II,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/5371.wav,Alec Guinness,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/14118.wav,Dwight Eisenhower,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/14822.wav,Barack Obama,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/16657.wav,Mr. Rogers,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/2422.wav,Bernie Sanders,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/12973.wav,Donald Trump,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/26416.wav,Alec Guinness,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/467.wav,Donald Trump,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/14446.wav,Bill Clinton,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/13118.wav,Bill Clinton,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/22179.wav,Gilbert Gottfried,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/20199.wav,Barack Obama,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/25353.wav,Alec Guinness,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/18347.wav,Bernie Sanders,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/31526.wav,Bernie Sanders,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/15647.wav,Donald Trump,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/11352.wav,Alec Guinness,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/14702.wav,Barack Obama,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/28369.wav,Bernie Sanders,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/7782.wav,Bernie Sanders,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/8623.wav,Barack Obama,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/10669.wav,JFK,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/28200.wav,Robert Kardashian,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/26597.wav,Donald Trump,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/407.wav,Donald Trump,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/8425.wav,Ronald Reagan,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/10722.wav,Ronald Reagan,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/8994.wav,Barack Obama,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/14675.wav,Christopher Hitchens,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/24550.wav,Alec Guinness,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/25993.wav,Mark Zuckerberg,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/6687.wav,Gilbert Gottfried,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/19798.wav,Bernie Sanders,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/27606.wav,Bernie Sanders,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/18910.wav,Donald Trump,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/8843.wav,Barack Obama,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/31747.wav,Ayn Rand,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/8937.wav,Alec Guinness,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/177.wav,JFK,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/8195.wav,Alec Guinness,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/22532.wav,Queen Elizabeth II,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/21262.wav,Boris Johnson,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/31086.wav,Christopher Hitchens,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/20970.wav,Milton Friedman,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/13670.wav,Donald Trump,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/295.wav,Dwight Eisenhower,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/22480.wav,Donald Trump,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/18194.wav,Donald Trump,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/19693.wav,Bernie Sanders,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/23531.wav,Barack Obama,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/20299.wav,Donald Trump,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/12104.wav,Alec Guinness,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/22255.wav,Ronald Reagan,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/29999.wav,Donald Trump,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/9888.wav,Queen Elizabeth II,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/5244.wav,Donald Trump,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/21043.wav,Louis Farrakhan,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/13847.wav,Christopher Hitchens,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/8576.wav,Ayn Rand,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/13064.wav,Bill Clinton,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/6065.wav,Alec Guinness,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/28395.wav,Gilbert Gottfried,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/15397.wav,Donald Trump,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/42.wav,Bernie Sanders,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/15609.wav,Bill Clinton,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/3570.wav,Barack Obama,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/12332.wav,Richard Nixon,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/18468.wav,Bernie Sanders,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/8289.wav,The Notorious B.I.G.,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/4049.wav,Alec Guinness,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/13943.wav,Donald Trump,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/29628.wav,Ayn Rand,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/8588.wav,Ayn Rand,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/18868.wav,Donald Trump,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/16960.wav,George W. Bush,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/5811.wav,Robert Kardashian,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/31154.wav,Barack Obama,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/28820.wav,Bill Clinton,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/11699.wav,Bill Clinton,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/420.wav,Barack Obama,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/25576.wav,Donald Trump,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/27110.wav,Ronald Reagan,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/7958.wav,Martin Luther King,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/24186.wav,FDR,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/2474.wav,Ronald Reagan,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/11794.wav,Bill Burr,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/30050.wav,Bill Clinton,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/18208.wav,Donald Trump,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/29417.wav,Gilbert Gottfried,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/10947.wav,Lyndon Johnson,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/22628.wav,Donald Trump,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/13115.wav,Christopher Hitchens,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/9197.wav,Winston Churchill,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/2640.wav,Alec Guinness,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/28971.wav,Ayn Rand,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/24393.wav,Alec Guinness,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/12793.wav,Bernie Sanders,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/11813.wav,Louis Farrakhan,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/8764.wav,Donald Trump,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/11773.wav,Ayn Rand,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/87.wav,Alec Guinness,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/19608.wav,Barack Obama,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/17120.wav,Bill Clinton,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/29082.wav,Christopher Hitchens,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/18832.wav,Alec Guinness,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/10654.wav,Bill Burr,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/479.wav,Bernie Sanders,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/30231.wav,Barack Obama,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/9059.wav,Frank Sinatra,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/15564.wav,Alec Guinness,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/30418.wav,Barack Obama,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/30729.wav,Martin Luther King,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/22159.wav,Barack Obama,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/24162.wav,The Notorious B.I.G.,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/17900.wav,Milton Friedman,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/11098.wav,Alexandria Ocasio-Cortez,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/2483.wav,Ayn Rand,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/31511.wav,Barack Obama,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/8839.wav,George W. Bush,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/19734.wav,Alec Guinness,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/30024.wav,Bill Burr,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/24455.wav,JFK,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/19340.wav,Bernie Sanders,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/16175.wav,Ayn Rand,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/29527.wav,Arnold Schwarzenegger,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/23336.wav,Richard Nixon,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/6415.wav,Dwight Eisenhower,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/8349.wav,Barack Obama,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/23209.wav,Donald Trump,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/12604.wav,Ronald Reagan,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/30245.wav,Bernie Sanders,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/29510.wav,Bernie Sanders,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/16328.wav,Ronald Reagan,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/7621.wav,Donald Trump,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/906.wav,Donald Trump,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/30794.wav,Winston Churchill,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/4074.wav,Alec Guinness,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/22061.wav,Ayn Rand,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/29639.wav,Ayn Rand,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/27018.wav,Martin Luther King,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/14240.wav,Donald Trump,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/4356.wav,Alec Guinness,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/20374.wav,Alec Guinness,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/16189.wav,Barack Obama,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/13060.wav,JFK,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/30500.wav,Christopher Hitchens,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/29204.wav,Adam Driver,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/14525.wav,Malcolm X,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/2381.wav,FDR,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/6381.wav,Kanye West,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/13583.wav,Donald Trump,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/13462.wav,Ronald Reagan,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/15687.wav,Ronald Reagan,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/11417.wav,Donald Trump,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/13912.wav,Donald Trump,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/110.wav,Milton Friedman,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/5743.wav,Alec Guinness,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/16797.wav,Bernie Sanders,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/13459.wav,Ronald Reagan,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/6678.wav,Alan Watts,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/8836.wav,Bob Ross,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/17816.wav,Alan Watts,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/6097.wav,Mark Zuckerberg,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/26040.wav,Barack Obama,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/31398.wav,Bernie Sanders,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/5921.wav,Dwight Eisenhower,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/20978.wav,Barack Obama,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/842.wav,Bernie Sanders,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/9345.wav,Alec Guinness,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/20903.wav,Milton Friedman,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/9708.wav,Louis Farrakhan,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/26580.wav,Ronald Reagan,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/5305.wav,Bernie Sanders,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/9049.wav,Bernie Sanders,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/21186.wav,Ayn Rand,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/14850.wav,Donald Trump,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/15730.wav,Martin Luther King,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/5617.wav,Alec Guinness,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/11152.wav,Ronald Reagan,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/10061.wav,Bill Clinton,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/21849.wav,Donald Trump,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/15548.wav,Ayn Rand,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/8582.wav,George Carlin,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/13236.wav,Winston Churchill,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/11316.wav,Mark Zuckerberg,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/31571.wav,Bill Clinton,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/29715.wav,Ronald Reagan,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/3912.wav,Christopher Hitchens,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/1430.wav,Barack Obama,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/2529.wav,Alec Guinness,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/24421.wav,Alec Guinness,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/11497.wav,Milton Friedman,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/9421.wav,Winston Churchill,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/25238.wav,Barack Obama,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/25152.wav,Christopher Hitchens,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/6448.wav,Christopher Hitchens,fake
