file,speaker,emotion
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/30319.wav,Alec Guinness,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/28580.wav,Alec Guinness,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/3292.wav,Mark Zuckerberg,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/9011.wav,Martin Luther King,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/1403.wav,FDR,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/1382.wav,Winston Churchill,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/10340.wav,The Notorious B.I.G.,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/23312.wav,Bill Burr,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/22055.wav,Alec Guinness,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/1638.wav,Alec Guinness,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/14083.wav,Louis Farrakhan,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/8800.wav,Donald Trump,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/23291.wav,Queen Elizabeth II,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/24975.wav,Bill Clinton,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/6406.wav,Bernie Sanders,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/9074.wav,Bill Clinton,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/28141.wav,Barack Obama,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/17563.wav,Ayn Rand,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/5448.wav,Donald Trump,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/12168.wav,Alec Guinness,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/26706.wav,Christopher Hitchens,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/5078.wav,Alec Guinness,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/25032.wav,Bernie Sanders,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/21559.wav,Donald Trump,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/26526.wav,Christopher Hitchens,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/13564.wav,Donald Trump,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/17073.wav,Alan Watts,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/3850.wav,Bernie Sanders,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/22909.wav,Alan Watts,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/21121.wav,Barack Obama,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/6488.wav,Alec Guinness,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/10145.wav,Barack Obama,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/13828.wav,Louis Farrakhan,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/7154.wav,Barack Obama,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/29172.wav,Alec Guinness,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/6610.wav,Bill Clinton,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/27286.wav,Alec Guinness,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/5179.wav,Alec Guinness,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/29482.wav,JFK,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/20733.wav,Martin Luther King,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/12330.wav,Winston Churchill,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/18268.wav,Mark Zuckerberg,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/19103.wav,Donald Trump,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/30798.wav,Bill Clinton,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/2494.wav,Queen Elizabeth II,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/22331.wav,Milton Friedman,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/19420.wav,Nick Offerman,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/22161.wav,Ayn Rand,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/28179.wav,Bill Clinton,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/845.wav,Donald Trump,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/8734.wav,Ronald Reagan,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/11916.wav,Bill Clinton,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/11871.wav,Ayn Rand,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/12415.wav,Nelson Mandela,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/7967.wav,Donald Trump,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/23563.wav,Donald Trump,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/7340.wav,Bill Clinton,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/13891.wav,Ayn Rand,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/30205.wav,Alec Guinness,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/28925.wav,Gilbert Gottfried,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/7137.wav,Bill Clinton,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/2964.wav,Alexandria Ocasio-Cortez,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/15751.wav,Bernie Sanders,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/18913.wav,Donald Trump,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/15476.wav,2Pac,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/5772.wav,Bernie Sanders,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/17432.wav,Kanye West,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/23429.wav,Alec Guinness,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/18344.wav,Alexandria Ocasio-Cortez,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/2530.wav,Donald Trump,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/11138.wav,Donald Trump,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/31777.wav,Alan Watts,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/14716.wav,Ayn Rand,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/8429.wav,2Pac,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/4917.wav,George W. Bush,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/25709.wav,Bernie Sanders,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/5901.wav,Donald Trump,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/8286.wav,Alec Guinness,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/20643.wav,Ayn Rand,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/29451.wav,Boris Johnson,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/26561.wav,Christopher Hitchens,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/5656.wav,Donald Trump,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/16127.wav,Nelson Mandela,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/22481.wav,Alec Guinness,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/5907.wav,Ayn Rand,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/7373.wav,Bill Clinton,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/19362.wav,Lyndon Johnson,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/29959.wav,Barack Obama,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/30685.wav,Malcolm X,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/6721.wav,Alec Guinness,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/24226.wav,Barack Obama,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/30614.wav,Bill Clinton,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/12686.wav,Donald Trump,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/8264.wav,Alan Watts,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/7693.wav,Donald Trump,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/28495.wav,Donald Trump,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/19522.wav,Boris Johnson,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/8325.wav,Ayn Rand,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/31670.wav,Ayn Rand,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/12265.wav,Ronald Reagan,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/27863.wav,Donald Trump,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/11421.wav,Ayn Rand,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/1826.wav,Barack Obama,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/21932.wav,Ayn Rand,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/25169.wav,Christopher Hitchens,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/27301.wav,Alan Watts,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/12329.wav,The Notorious B.I.G.,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/560.wav,Malcolm X,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/4107.wav,Bill Clinton,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/24819.wav,FDR,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/5435.wav,Adam Driver,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/4437.wav,Ronald Reagan,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/10382.wav,Louis Farrakhan,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/24981.wav,Donald Trump,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/17826.wav,Milton Friedman,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/24837.wav,Dwight Eisenhower,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/4406.wav,Ayn Rand,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/31044.wav,Milton Friedman,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/18073.wav,Ayn Rand,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/23958.wav,FDR,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/9917.wav,Louis Farrakhan,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/30184.wav,Alec Guinness,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/22346.wav,Alan Watts,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/18880.wav,Bill Clinton,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/15096.wav,Alexandria Ocasio-Cortez,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/2817.wav,Mark Zuckerberg,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/16724.wav,Bill Clinton,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/18792.wav,Donald Trump,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/26177.wav,Ayn Rand,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/29055.wav,The Notorious B.I.G.,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/5782.wav,Boris Johnson,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/20960.wav,Jeff Goldblum,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/16163.wav,Alec Guinness,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/20109.wav,Barack Obama,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/31700.wav,Bernie Sanders,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/19169.wav,Martin Luther King,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/9715.wav,Ayn Rand,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/10699.wav,Malcolm X,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/30834.wav,Bernie Sanders,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/17396.wav,Barack Obama,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/21664.wav,Bernie Sanders,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/4895.wav,Alec Guinness,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/26342.wav,Mark Zuckerberg,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/23505.wav,Alec Guinness,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/22933.wav,Ayn Rand,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/20421.wav,Ronald Reagan,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/29315.wav,Alan Watts,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/148.wav,Jerry Seinfeld,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/16669.wav,Alec Guinness,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/18752.wav,Bernie Sanders,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/8555.wav,Alec Guinness,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/28519.wav,Alec Guinness,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/22483.wav,Mr. Rogers,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/26116.wav,Alec Guinness,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/15463.wav,FDR,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/23154.wav,Alec Guinness,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/4443.wav,Bob Ross,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/7446.wav,Barack Obama,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/236.wav,Alec Guinness,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/15901.wav,Ronald Reagan,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/31139.wav,FDR,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/10754.wav,Barack Obama,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/7123.wav,Martin Luther King,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/30295.wav,Ayn Rand,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/10123.wav,Donald Trump,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/13711.wav,Bernie Sanders,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/3083.wav,Barack Obama,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/27535.wav,Martin Luther King,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/26678.wav,FDR,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/632.wav,Winston Churchill,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/23197.wav,Louis Farrakhan,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/18877.wav,Winston Churchill,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/2665.wav,Bernie Sanders,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/29314.wav,Bernie Sanders,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/25592.wav,Ayn Rand,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/29173.wav,Milton Friedman,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/10526.wav,Winston Churchill,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/15836.wav,John Cleese,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/10060.wav,Donald Trump,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/14788.wav,Barack Obama,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/28195.wav,Bernie Sanders,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/12075.wav,Bill Clinton,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/29275.wav,Barack Obama,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/20595.wav,2Pac,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/14109.wav,Bernie Sanders,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/9686.wav,Ronald Reagan,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/26977.wav,George W. Bush,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/20258.wav,Martin Luther King,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/25808.wav,Dwight Eisenhower,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/27237.wav,Barack Obama,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/19201.wav,Dwight Eisenhower,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/28884.wav,Barack Obama,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/31057.wav,Bill Clinton,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/5249.wav,Arnold Schwarzenegger,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/8533.wav,Barack Obama,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/7426.wav,Alec Guinness,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/12345.wav,Milton Friedman,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/29511.wav,Barack Obama,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/7979.wav,Alec Guinness,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/27637.wav,Barack Obama,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/30527.wav,Ronald Reagan,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/26161.wav,The Notorious B.I.G.,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/1735.wav,Malcolm X,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/23781.wav,Orson Welles,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/27399.wav,Ronald Reagan,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/14484.wav,Alan Watts,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/4255.wav,Ayn Rand,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/30680.wav,Malcolm X,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/2475.wav,Barack Obama,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/10756.wav,Ronald Reagan,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/31751.wav,Lyndon Johnson,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/3713.wav,Milton Friedman,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/6704.wav,JFK,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/18188.wav,Winston Churchill,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/17091.wav,Christopher Hitchens,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/27622.wav,Bernie Sanders,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/30511.wav,Ayn Rand,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/5189.wav,Alec Guinness,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/29683.wav,Alexandria Ocasio-Cortez,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/21856.wav,Ronald Reagan,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/16456.wav,Lyndon Johnson,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/14210.wav,Alec Guinness,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/7843.wav,Martin Luther King,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/12640.wav,Bernie Sanders,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/14052.wav,Milton Friedman,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/13031.wav,Alec Guinness,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/31243.wav,Bernie Sanders,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/21485.wav,Bill Clinton,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/6764.wav,Bernie Sanders,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/25766.wav,Ayn Rand,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/10793.wav,Bernie Sanders,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/1125.wav,Christopher Hitchens,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/17625.wav,The Notorious B.I.G.,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/31361.wav,Donald Trump,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/30903.wav,Malcolm X,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/18733.wav,Donald Trump,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/11543.wav,Milton Friedman,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/22986.wav,Barack Obama,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/28584.wav,Barack Obama,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/23164.wav,Barack Obama,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/26153.wav,FDR,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/28482.wav,Donald Trump,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/28305.wav,Milton Friedman,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/4358.wav,Bernie Sanders,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/14114.wav,Alec Guinness,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/17727.wav,Bill Clinton,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/31757.wav,Donald Trump,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/21400.wav,Bernie Sanders,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/7421.wav,Adam Driver,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/25016.wav,Christopher Hitchens,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/6652.wav,Barack Obama,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/17484.wav,Martin Luther King,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/27213.wav,Alec Guinness,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/9160.wav,Alec Guinness,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/25225.wav,Orson Welles,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/26122.wav,Ayn Rand,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/23711.wav,Donald Trump,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/7622.wav,Barack Obama,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/987.wav,Ayn Rand,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/27042.wav,Ayn Rand,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/16014.wav,Ayn Rand,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/2852.wav,Barack Obama,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/11695.wav,Nelson Mandela,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/8853.wav,Alec Guinness,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/16336.wav,Martin Luther King,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/14996.wav,Donald Trump,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/17014.wav,Bill Clinton,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/17633.wav,Donald Trump,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/19563.wav,Martin Luther King,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/16866.wav,Alec Guinness,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/26160.wav,Adam Driver,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/9654.wav,Martin Luther King,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/3040.wav,Bernie Sanders,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/16035.wav,Boris Johnson,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/5010.wav,Robert Kardashian,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/29744.wav,Bill Clinton,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/23384.wav,Alec Guinness,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/3273.wav,Ayn Rand,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/7227.wav,Donald Trump,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/3683.wav,Barack Obama,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/23058.wav,Mark Zuckerberg,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/6807.wav,Christopher Hitchens,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/12337.wav,Barack Obama,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/22083.wav,Ronald Reagan,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/1316.wav,Queen Elizabeth II,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/3225.wav,Donald Trump,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/17456.wav,Barack Obama,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/21199.wav,2Pac,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/29242.wav,Mark Zuckerberg,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/27207.wav,Christopher Hitchens,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/9852.wav,Barack Obama,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/5752.wav,Donald Trump,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/10617.wav,Alec Guinness,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/16393.wav,John Cleese,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/4616.wav,Donald Trump,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/19481.wav,Milton Friedman,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/28552.wav,Alan Watts,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/30896.wav,Donald Trump,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/23253.wav,Arnold Schwarzenegger,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/1300.wav,Mr. Rogers,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/23669.wav,Alec Guinness,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/15222.wav,Donald Trump,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/22668.wav,Ronald Reagan,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/30974.wav,Ronald Reagan,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/13673.wav,Alec Guinness,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/9900.wav,Alec Guinness,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/5495.wav,Alexandria Ocasio-Cortez,fake
