file,speaker,label
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/23918.wav,Alec Guinness,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/24007.wav,Ayn Rand,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/8563.wav,Barack Obama,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/3771.wav,Barack Obama,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/13460.wav,Donald Trump,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/17493.wav,Nick Offerman,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/4655.wav,Donald Trump,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/28453.wav,Ayn Rand,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/11434.wav,Barack Obama,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/29569.wav,Alexandria Ocasio-Cortez,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/8266.wav,Richard Nixon,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/13389.wav,Christopher Hitchens,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/9126.wav,Dwight Eisenhower,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/12098.wav,Donald Trump,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/11723.wav,Ronald Reagan,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/25884.wav,JFK,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/19938.wav,Ayn Rand,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/9096.wav,Bernie Sanders,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/1737.wav,FDR,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/26412.wav,Mark Zuckerberg,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/20365.wav,Winston Churchill,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/561.wav,Alec Guinness,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/15357.wav,Ayn Rand,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/30113.wav,Adam Driver,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/3345.wav,Christopher Hitchens,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/11492.wav,FDR,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/9354.wav,Ayn Rand,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/9628.wav,Bernie Sanders,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/8314.wav,Malcolm X,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/22976.wav,Norm MacDonald,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/9719.wav,Donald Trump,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/24963.wav,Donald Trump,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/21322.wav,Bill Clinton,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/29834.wav,Barack Obama,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/58.wav,Mark Zuckerberg,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/20246.wav,FDR,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/23534.wav,Ronald Reagan,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/15153.wav,Alec Guinness,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/29465.wav,Alec Guinness,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/3201.wav,Louis C.K.,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/25389.wav,Dwight Eisenhower,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/31034.wav,Barack Obama,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/18033.wav,Alec Guinness,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/31570.wav,Jeff Goldblum,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/2510.wav,JFK,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/9828.wav,Alec Guinness,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/17322.wav,Bill Clinton,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/30992.wav,Queen Elizabeth II,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/23604.wav,Ayn Rand,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/29825.wav,Bernie Sanders,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/24223.wav,Boris Johnson,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/11759.wav,Barack Obama,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/20254.wav,Queen Elizabeth II,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/16138.wav,Bernie Sanders,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/10174.wav,Ayn Rand,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/13546.wav,Bill Clinton,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/19298.wav,Barack Obama,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/19291.wav,Martin Luther King,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/25667.wav,Milton Friedman,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/5993.wav,Martin Luther King,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/25273.wav,Alec Guinness,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/30248.wav,Donald Trump,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/20799.wav,Barack Obama,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/26330.wav,Mark Zuckerberg,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/20333.wav,Barack Obama,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/31661.wav,Alec Guinness,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/2072.wav,Donald Trump,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/12122.wav,Alec Guinness,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/30812.wav,Christopher Hitchens,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/5822.wav,Ronald Reagan,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/30000.wav,Winston Churchill,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/13335.wav,Queen Elizabeth II,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/16879.wav,Donald Trump,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/3513.wav,Alec Guinness,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/26300.wav,Barack Obama,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/27667.wav,Barack Obama,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/16269.wav,Alec Guinness,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/23581.wav,Norm MacDonald,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/23106.wav,Alec Guinness,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/27081.wav,Ayn Rand,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/16343.wav,Barack Obama,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/23809.wav,Christopher Hitchens,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/17150.wav,Donald Trump,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/3782.wav,Barack Obama,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/26938.wav,Alan Watts,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/9336.wav,Nick Offerman,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/22525.wav,Bill Clinton,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/30011.wav,Ayn Rand,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/10702.wav,Barack Obama,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/2860.wav,Boris Johnson,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/1221.wav,Donald Trump,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/24388.wav,Christopher Hitchens,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/4864.wav,The Notorious B.I.G.,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/13280.wav,Ronald Reagan,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/31665.wav,JFK,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/6085.wav,Robert Kardashian,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/12546.wav,JFK,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/15269.wav,Donald Trump,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/4924.wav,Martin Luther King,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/4532.wav,FDR,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/1672.wav,Bernie Sanders,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/24235.wav,Donald Trump,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/24430.wav,Bill Clinton,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/4055.wav,Barack Obama,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/29282.wav,Mark Zuckerberg,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/28402.wav,Ayn Rand,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/10000.wav,Martin Luther King,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/24515.wav,Alec Guinness,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/11953.wav,Christopher Hitchens,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/29095.wav,JFK,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/10237.wav,The Notorious B.I.G.,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/25561.wav,Alec Guinness,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/10255.wav,Alexandria Ocasio-Cortez,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/13305.wav,Arnold Schwarzenegger,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/9487.wav,Christopher Hitchens,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/23949.wav,Bill Clinton,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/12879.wav,Ayn Rand,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/29049.wav,Christopher Hitchens,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/22235.wav,Bernie Sanders,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/4317.wav,Ayn Rand,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/9980.wav,Alec Guinness,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/5519.wav,Richard Nixon,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/858.wav,Jimmy Carter,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/25609.wav,Winston Churchill,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/5972.wav,Bernie Sanders,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/20823.wav,Alec Guinness,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/7875.wav,Jerry Seinfeld,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/595.wav,Winston Churchill,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/8804.wav,Bernie Sanders,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/9186.wav,Barack Obama,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/10970.wav,Mark Zuckerberg,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/9746.wav,Boris Johnson,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/14352.wav,Malcolm X,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/25437.wav,JFK,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/1951.wav,The Notorious B.I.G.,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/9120.wav,Barack Obama,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/26602.wav,Barack Obama,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/24265.wav,Ronald Reagan,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/23876.wav,Donald Trump,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/7910.wav,Donald Trump,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/14781.wav,Nelson Mandela,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/7830.wav,JFK,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/2513.wav,Bill Clinton,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/6732.wav,Christopher Hitchens,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/5559.wav,Ayn Rand,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/31529.wav,Barack Obama,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/7860.wav,Donald Trump,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/11027.wav,Christopher Hitchens,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/4700.wav,Alec Guinness,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/2233.wav,Bernie Sanders,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/29007.wav,Mark Zuckerberg,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/17560.wav,Barack Obama,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/16160.wav,Alec Guinness,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/15092.wav,Ayn Rand,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/11926.wav,JFK,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/23021.wav,Alec Guinness,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/9215.wav,Alec Guinness,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/24719.wav,Nelson Mandela,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/26936.wav,Donald Trump,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/23458.wav,Donald Trump,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/20625.wav,Martin Luther King,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/5424.wav,Alec Guinness,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/13265.wav,Bill Clinton,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/19785.wav,Harry Truman,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/15567.wav,FDR,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/12501.wav,Boris Johnson,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/7492.wav,FDR,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/26380.wav,Bernie Sanders,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/8995.wav,Milton Friedman,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/1550.wav,Ayn Rand,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/17393.wav,Bernie Sanders,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/14842.wav,Donald Trump,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/10929.wav,Ayn Rand,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/30733.wav,Donald Trump,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/5095.wav,Bernie Sanders,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/17032.wav,Mark Zuckerberg,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/3243.wav,Alec Guinness,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/11054.wav,Donald Trump,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/21359.wav,Alec Guinness,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/727.wav,JFK,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/16125.wav,Ayn Rand,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/14591.wav,Ayn Rand,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/9133.wav,Barack Obama,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/8169.wav,Nick Offerman,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/331.wav,Barack Obama,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/7027.wav,Nelson Mandela,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/13809.wav,Barack Obama,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/211.wav,Ronald Reagan,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/30397.wav,Arnold Schwarzenegger,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/2263.wav,Alec Guinness,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/6343.wav,JFK,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/29794.wav,Mark Zuckerberg,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/18165.wav,Bill Clinton,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/11367.wav,Bernie Sanders,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/3543.wav,Bill Burr,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/1438.wav,Winston Churchill,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/10707.wav,Mark Zuckerberg,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/19252.wav,Bernie Sanders,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/16251.wav,Barack Obama,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/18818.wav,George W. Bush,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/26346.wav,Alec Guinness,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/4792.wav,Ayn Rand,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/9420.wav,Bernie Sanders,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/28176.wav,Alec Guinness,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/25856.wav,Gilbert Gottfried,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/24962.wav,Donald Trump,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/6475.wav,Winston Churchill,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/9506.wav,Ayn Rand,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/18802.wav,Winston Churchill,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/30830.wav,The Notorious B.I.G.,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/920.wav,Donald Trump,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/12171.wav,Bill Clinton,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/16396.wav,Bernie Sanders,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/4868.wav,Bernie Sanders,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/818.wav,Alec Guinness,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/15872.wav,Ronald Reagan,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/10976.wav,Bernie Sanders,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/27248.wav,Barack Obama,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/9896.wav,Bernie Sanders,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/453.wav,Donald Trump,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/9241.wav,2Pac,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/19359.wav,Bernie Sanders,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/9848.wav,Calvin Coolidge,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/3457.wav,Alan Watts,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/27894.wav,Boris Johnson,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/29075.wav,Ayn Rand,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/28183.wav,Bill Clinton,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/29640.wav,Milton Friedman,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/27358.wav,Milton Friedman,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/940.wav,Christopher Hitchens,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/2739.wav,Donald Trump,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/11796.wav,Bill Clinton,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/4196.wav,Barack Obama,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/25404.wav,Donald Trump,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/25377.wav,Donald Trump,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/31046.wav,Alec Guinness,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/4071.wav,Ronald Reagan,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/17784.wav,Bill Clinton,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/27561.wav,Martin Luther King,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/8222.wav,Ronald Reagan,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/8123.wav,Lyndon Johnson,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/6363.wav,Richard Nixon,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/14450.wav,Bill Clinton,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/5796.wav,Alec Guinness,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/3677.wav,Martin Luther King,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/8864.wav,Donald Trump,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/29577.wav,Donald Trump,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/22021.wav,Christopher Hitchens,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/29658.wav,Barack Obama,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/5188.wav,Bill Clinton,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/24521.wav,2Pac,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/17492.wav,Bernie Sanders,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/16776.wav,FDR,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/10308.wav,Barack Obama,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/19613.wav,Ayn Rand,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/2262.wav,Ayn Rand,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/26118.wav,Winston Churchill,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/23456.wav,Bernie Sanders,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/26003.wav,Louis C.K.,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/20710.wav,Alec Guinness,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/24919.wav,Bernie Sanders,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/13186.wav,Bernie Sanders,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/1779.wav,FDR,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/2553.wav,Arnold Schwarzenegger,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/31630.wav,Alec Guinness,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/2686.wav,Ronald Reagan,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/1040.wav,Louis Farrakhan,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/31210.wav,Ronald Reagan,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/17947.wav,George Carlin,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/16939.wav,Nick Offerman,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/3071.wav,Barack Obama,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/20858.wav,Christopher Hitchens,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/7529.wav,Ayn Rand,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/30196.wav,Donald Trump,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/17812.wav,Alec Guinness,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/7766.wav,Arnold Schwarzenegger,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/11045.wav,Ronald Reagan,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/17800.wav,Dwight Eisenhower,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/25058.wav,Winston Churchill,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/15682.wav,Barack Obama,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/27737.wav,Barack Obama,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/15663.wav,Alec Guinness,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/15128.wav,Martin Luther King,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/25810.wav,Bernie Sanders,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/20985.wav,Alec Guinness,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/7961.wav,Alec Guinness,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/7399.wav,Arnold Schwarzenegger,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/30550.wav,Bernie Sanders,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/27145.wav,Mark Zuckerberg,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/27221.wav,Milton Friedman,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/22322.wav,Christopher Hitchens,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/10303.wav,Mark Zuckerberg,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/30548.wav,Barack Obama,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/5839.wav,Bill Clinton,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/2024.wav,Bernie Sanders,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/27947.wav,Barack Obama,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/25797.wav,Louis Farrakhan,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/9019.wav,Christopher Hitchens,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/10894.wav,Christopher Hitchens,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/17397.wav,Milton Friedman,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/14831.wav,Mark Zuckerberg,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/28.wav,Nick Offerman,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/9718.wav,Ayn Rand,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/355.wav,Bill Clinton,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/3170.wav,Barack Obama,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/15383.wav,Alec Guinness,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/17580.wav,Ronald Reagan,fake
