file,valence,val_scrambled,arousal,aro_scrambled,dominance,dom_scrambled,speaker
goering_eckhardt/goering_eckhardt_117702400_117776800_7270920_mp3_128kb_stereo_de_128.mp3.wav,-1.5833333333333333,-1.933333333333333,3.391666666666666,3.7,3.2000000000000006,3.2750000000000004,goering_eckhardt
goering_eckhardt/goering_eckhardt_117776800_117901280_7270920_mp3_128kb_stereo_de_128.mp3.wav,-0.525,-1.5777777777777775,3.7416666666666663,4.125,3.458333333333334,3.675,goering_eckhardt
kauder/kauder_118160000_118326880_7270920_mp3_128kb_stereo_de_128.mp3.wav,-0.3916666666666668,0.1625,1.3333333333333333,2.2375,1.9499999999999995,2.925,kauder
kauder/kauder_118326880_118383680_7270920_mp3_128kb_stereo_de_128.mp3.wav,-0.8833333333333332,0.3625,1.8846153846153844,2.575,2.4250000000000003,2.7625,kauder
kauder/kauder_118383680_118454560_7270920_mp3_128kb_stereo_de_128.mp3.wav,-0.5166666666666667,-0.5499999999999999,1.7083333333333333,2.3,2.583333333333333,2.7875,kauder
kauder/kauder_118454560_118595840_7270920_mp3_128kb_stereo_de_128.mp3.wav,-1.0583333333333331,0.5,2.415384615384615,2.475,2.4,2.75,kauder
kauder/kauder_118595840_118744640_7270920_mp3_128kb_stereo_de_128.mp3.wav,-0.1,0.1124999999999999,1.8166666666666669,2.6875,2.6666666666666665,2.9375,kauder
kauder/kauder_118744640_118863360_7270920_mp3_128kb_stereo_de_128.mp3.wav,-0.0916666666666666,-0.3874999999999999,2.4615384615384617,2.925,2.4666666666666663,3.2,kauder
kauder/kauder_118863360_119012480_7270920_mp3_128kb_stereo_de_128.mp3.wav,-0.15,0.3500000000000001,1.4583333333333333,2.4625000000000004,2.0416666666666665,2.3375,kauder
kauder/kauder_119012480_119130240_7270920_mp3_128kb_stereo_de_128.mp3.wav,-0.7583333333333334,-0.2624999999999999,2.175,2.9222222222222225,3.083333333333333,2.95,kauder
kauder/kauder_119130240_119276000_7270920_mp3_128kb_stereo_de_128.mp3.wav,-1.0833333333333333,-0.3,2.492307692307693,3.755555555555555,2.6,3.35,kauder
kauder/kauder_119276000_119393760_7270920_mp3_128kb_stereo_de_128.mp3.wav,-1.0916666666666666,-0.825,2.646153846153846,2.75,2.5666666666666664,3.2,kauder
kauder/kauder_119393760_119549920_7270920_mp3_128kb_stereo_de_128.mp3.wav,-1.2,0.0875,2.407692307692308,3.1125,2.6333333333333333,2.7125,kauder
kauder/kauder_119549920_119732320_7270920_mp3_128kb_stereo_de_128.mp3.wav,-0.6166666666666666,0.2125,2.358333333333333,2.8375,2.866666666666667,2.825,kauder
kauder/kauder_119732320_119886720_7270920_mp3_128kb_stereo_de_128.mp3.wav,-1.0666666666666669,-0.525,2.407692307692307,2.65,2.6083333333333334,3.0375,kauder
kauder/kauder_119886720_119940960_7270920_mp3_128kb_stereo_de_128.mp3.wav,-1.3166666666666669,-0.4999999999999999,2.246153846153846,3.0375,2.458333333333333,2.8625,kauder
kauder/kauder_119940960_120039040_7270920_mp3_128kb_stereo_de_128.mp3.wav,-0.95,0.0374999999999999,2.115384615384615,2.9625000000000004,2.3,3.1750000000000003,kauder
kauder/kauder_120039040_120151840_7270920_mp3_128kb_stereo_de_128.mp3.wav,-0.9250000000000002,-0.0999999999999999,2.1923076923076925,2.775,2.375,2.6875,kauder
kauder/kauder_120151840_120342400_7270920_mp3_128kb_stereo_de_128.mp3.wav,-1.5916666666666668,-0.475,2.892307692307692,2.8875,2.783333333333333,3.1375,kauder
kauder/kauder_120342400_120403200_7270920_mp3_128kb_stereo_de_128.mp3.wav,-1.2500000000000002,-0.775,2.2461538461538457,3.3750000000000004,2.583333333333333,2.8875,kauder
kauder/kauder_120403200_120497280_7270920_mp3_128kb_stereo_de_128.mp3.wav,-1.1333333333333335,-0.9375,2.1846153846153844,3.733333333333333,2.3000000000000003,3.1250000000000004,kauder
kauder/kauder_120497280_120550720_7270920_mp3_128kb_stereo_de_128.mp3.wav,-0.6416666666666666,-0.0125,3.2846153846153845,3.85,3.0333333333333337,2.7875,kauder
kauder/kauder_120550720_120637920_7270920_mp3_128kb_stereo_de_128.mp3.wav,-0.9333333333333336,-0.65,2.8230769230769237,3.3625,3.0666666666666664,2.8875,kauder
kauder/kauder_120637920_120710400_7270920_mp3_128kb_stereo_de_128.mp3.wav,-0.7166666666666667,-0.925,2.35,2.8875,2.891666666666667,2.975,kauder
kauder/kauder_120710400_120834720_7270920_mp3_128kb_stereo_de_128.mp3.wav,-0.5583333333333332,-0.8374999999999999,1.9833333333333327,3.2875,3.066666666666666,3.05,kauder
kauder/kauder_120834720_120958080_7270920_mp3_128kb_stereo_de_128.mp3.wav,-1.2,-0.1124999999999998,2.7538461538461543,3.0375,2.583333333333333,2.9125,kauder
kauder/kauder_120958080_121088160_7270920_mp3_128kb_stereo_de_128.mp3.wav,-1.225,-0.25,2.5307692307692307,2.5875000000000004,2.483333333333333,3.025,kauder
kauder/kauder_121088160_121205120_7270920_mp3_128kb_stereo_de_128.mp3.wav,-1.4166666666666667,-0.525,2.215384615384615,3.35,2.483333333333333,2.75,kauder
kauder/kauder_121205120_121370560_7270920_mp3_128kb_stereo_de_128.mp3.wav,-1.0916666666666666,-0.35,2.3230769230769237,3.4666666666666663,2.9,2.875,kauder
kauder/kauder_121370560_121487040_7270920_mp3_128kb_stereo_de_128.mp3.wav,-0.3916666666666666,-0.4624999999999999,2.325,2.775,2.558333333333333,2.95,kauder
kauder/kauder_121487040_121599680_7270920_mp3_128kb_stereo_de_128.mp3.wav,-0.9333333333333336,-0.55,1.8461538461538465,3.522222222222222,2.3916666666666666,2.9625,kauder
kauder/kauder_121599680_121715040_7270920_mp3_128kb_stereo_de_128.mp3.wav,-0.9583333333333336,0.0249999999999999,2.515384615384616,3.175,2.65,2.9250000000000003,kauder
kauder/kauder_121715040_121857600_7270920_mp3_128kb_stereo_de_128.mp3.wav,-1.55,-0.575,2.169230769230769,3.125,2.2500000000000004,3.0500000000000007,kauder
kauder/kauder_121857600_122022560_7270920_mp3_128kb_stereo_de_128.mp3.wav,-1.3583333333333334,0.1499999999999999,2.207692307692308,2.8125,2.6,3.1000000000000005,kauder
kauder/kauder_122022560_122092640_7270920_mp3_128kb_stereo_de_128.mp3.wav,-1.425,-0.8999999999999999,2.707692307692308,3.7125,2.933333333333333,3.2,kauder
kauder/kauder_122092640_122166240_7270920_mp3_128kb_stereo_de_128.mp3.wav,-1.5000000000000002,-1.0625000000000002,3.076923076923077,2.9375000000000004,2.95,2.9250000000000003,kauder
kauder/kauder_122166240_122245280_7270920_mp3_128kb_stereo_de_128.mp3.wav,-1.4083333333333332,-0.225,2.830769230769231,3.677777777777777,2.516666666666667,3.0625,kauder
kauder/kauder_122245280_122364480_7270920_mp3_128kb_stereo_de_128.mp3.wav,-0.7916666666666665,-0.625,2.416666666666667,3.35,2.6750000000000003,2.9625000000000004,kauder
kauder/kauder_122364480_122538240_7270920_mp3_128kb_stereo_de_128.mp3.wav,-1.3166666666666669,-0.85,2.3692307692307693,3.744444444444445,2.766666666666667,2.875,kauder
kauder/kauder_122538240_122582560_7270920_mp3_128kb_stereo_de_128.mp3.wav,-0.975,-0.1874999999999999,2.6,3.2875,2.875,3.0625,kauder
kauder/kauder_122582560_122726720_7270920_mp3_128kb_stereo_de_128.mp3.wav,-0.7666666666666666,-0.8875,2.4666666666666663,2.975,2.975,3.1375,kauder
kauder/kauder_122726720_122826240_7270920_mp3_128kb_stereo_de_128.mp3.wav,-0.2833333333333332,-0.8249999999999998,2.325,2.825,2.6,2.9000000000000004,kauder
kauder/kauder_122826240_122948800_7270920_mp3_128kb_stereo_de_128.mp3.wav,-0.2416666666666667,0.3625,2.5384615384615383,3.275,2.475,3.05,kauder
kauder/kauder_122948800_123053440_7270920_mp3_128kb_stereo_de_128.mp3.wav,-0.9416666666666664,-0.0374999999999999,1.876923076923077,2.7375,2.275,2.8,kauder
kauder/kauder_123053440_123224320_7270920_mp3_128kb_stereo_de_128.mp3.wav,-0.8083333333333332,-0.1999999999999999,2.023076923076923,3.1,2.283333333333333,2.825,kauder
kauder/kauder_123224320_123326240_7270920_mp3_128kb_stereo_de_128.mp3.wav,-1.125,-0.3124999999999999,2.230769230769231,3.1,2.508333333333333,2.8625000000000003,kauder
kauder/kauder_123326240_123494720_7270920_mp3_128kb_stereo_de_128.mp3.wav,-1.1166666666666667,0.2750000000000002,2.315384615384616,3.125,2.6416666666666666,3.225,kauder
kauder/kauder_123494720_123570240_7270920_mp3_128kb_stereo_de_128.mp3.wav,-0.575,-0.2374999999999999,2.4461538461538463,3.4375,2.658333333333333,2.9750000000000005,kauder
kauder/kauder_123570240_123684480_7270920_mp3_128kb_stereo_de_128.mp3.wav,-1.1583333333333334,-0.3124999999999999,2.407692307692308,3.325,1.9416666666666669,3.0,kauder
kauder/kauder_123684480_123756960_7270920_mp3_128kb_stereo_de_128.mp3.wav,-0.3249999999999999,-0.9,2.93076923076923,2.5875,2.825,3.325,kauder
kauder/kauder_123756960_123926720_7270920_mp3_128kb_stereo_de_128.mp3.wav,-0.7833333333333333,-0.5624999999999999,2.2,3.025,2.6750000000000003,2.8125,kauder
kauder/kauder_123926720_123983200_7270920_mp3_128kb_stereo_de_128.mp3.wav,-1.2499999999999998,-0.6499999999999999,2.169230769230769,3.1875000000000004,2.6583333333333337,2.7625,kauder
kauder/kauder_123983200_124084640_7270920_mp3_128kb_stereo_de_128.mp3.wav,-1.2,0.1875,2.815384615384616,3.175,2.7000000000000006,3.1500000000000004,kauder
kauder/kauder_124084640_124276320_7270920_mp3_128kb_stereo_de_128.mp3.wav,-0.55,-0.7625,2.484615384615385,2.65,2.7416666666666667,2.9875,kauder
kauder/kauder_124276320_124334400_7270920_mp3_128kb_stereo_de_128.mp3.wav,-0.7999999999999999,-0.3999999999999999,2.230769230769231,2.975,2.433333333333333,2.975,kauder
kauder/kauder_124334400_124510240_7270920_mp3_128kb_stereo_de_128.mp3.wav,-0.5833333333333333,-0.525,2.2384615384615385,2.9,2.4,3.1125000000000003,kauder
kauder/kauder_124510240_124619840_7270920_mp3_128kb_stereo_de_128.mp3.wav,-0.7750000000000002,0.2875,2.0500000000000003,2.5875,2.1,2.8375,kauder
kauder/kauder_124619840_124809600_7270920_mp3_128kb_stereo_de_128.mp3.wav,-1.2083333333333337,-0.075,2.5923076923076924,3.577777777777778,2.825,3.0125,kauder
kauder/kauder_124809600_124899520_7270920_mp3_128kb_stereo_de_128.mp3.wav,-1.583333333333333,-0.2999999999999999,2.392307692307692,3.1125,2.475,3.2125000000000004,kauder
kauder/kauder_124899520_125000160_7270920_mp3_128kb_stereo_de_128.mp3.wav,-1.0,-0.6000000000000001,2.323076923076923,3.025,2.708333333333333,2.9125000000000005,kauder
kauder/kauder_125000160_125145600_7270920_mp3_128kb_stereo_de_128.mp3.wav,-1.0416666666666667,-0.775,2.969230769230769,3.4375,3.25,3.175,kauder
kauder/kauder_125145600_125200960_7270920_mp3_128kb_stereo_de_128.mp3.wav,-0.7916666666666666,-0.9875,2.5307692307692307,3.6222222222222222,3.091666666666667,3.0125,kauder
kauder/kauder_125200960_125360640_7270920_mp3_128kb_stereo_de_128.mp3.wav,-1.25,-0.6250000000000001,2.6384615384615384,3.45,3.016666666666666,3.2,kauder
kauder/kauder_125360640_125492960_7270920_mp3_128kb_stereo_de_128.mp3.wav,-0.3833333333333333,-1.1749999999999998,2.7384615384615385,3.0125,3.033333333333333,3.1750000000000003,kauder
kauder/kauder_125492960_125634560_7270920_mp3_128kb_stereo_de_128.mp3.wav,-0.5833333333333333,-0.1999999999999999,2.1,2.9125,2.1,2.7,kauder
kauder/kauder_125634560_125795520_7270920_mp3_128kb_stereo_de_128.mp3.wav,-0.4583333333333333,-0.525,2.375,2.425,2.5,2.6125,kauder
kauder/kauder_125795520_125953920_7270920_mp3_128kb_stereo_de_128.mp3.wav,-1.125,-0.2875,1.953846153846154,2.9,2.3000000000000003,3.1625,kauder
kauder/kauder_125953920_126051680_7270920_mp3_128kb_stereo_de_128.mp3.wav,-1.0166666666666666,0.2,2.4000000000000004,2.7,2.875,2.9375,kauder
kauder/kauder_126051680_126096480_7270920_mp3_128kb_stereo_de_128.mp3.wav,-1.0166666666666666,-0.7749999999999999,2.507692307692308,3.2625,2.6166666666666663,3.1375,kauder
kauder/kauder_126096480_126188640_7270920_mp3_128kb_stereo_de_128.mp3.wav,-1.2166666666666666,-0.0999999999999999,2.283333333333333,2.9,3.1,3.125,kauder
kauder/kauder_126188640_126313280_7270920_mp3_128kb_stereo_de_128.mp3.wav,-1.35,-0.3375,2.5384615384615383,2.75,3.058333333333333,2.8625,kauder
kauder/kauder_126313280_126399200_7270920_mp3_128kb_stereo_de_128.mp3.wav,-1.1333333333333333,-0.5375,2.353846153846154,3.1375,2.341666666666667,3.0625,kauder
kauder/kauder_126399200_126517920_7270920_mp3_128kb_stereo_de_128.mp3.wav,-1.125,-0.5250000000000001,2.646153846153846,3.3750000000000004,2.791666666666666,3.2375,kauder
kauder/kauder_126517920_126621600_7270920_mp3_128kb_stereo_de_128.mp3.wav,-1.075,-0.8250000000000001,2.75,3.0375,2.95,2.8375000000000004,kauder
kauder/kauder_126621600_126750880_7270920_mp3_128kb_stereo_de_128.mp3.wav,-1.4333333333333331,0.1625,2.441666666666667,3.125,2.7916666666666665,3.2750000000000004,kauder
kauder/kauder_126750880_126858080_7270920_mp3_128kb_stereo_de_128.mp3.wav,-1.3166666666666669,0.1374999999999999,2.9615384615384617,3.822222222222222,2.775,3.1625,kauder
kauder/kauder_126858080_126998720_7270920_mp3_128kb_stereo_de_128.mp3.wav,-0.8666666666666667,-0.6499999999999999,3.8230769230769233,3.588888888888889,3.2500000000000004,3.275,kauder
kauder/kauder_126998720_127076000_7270920_mp3_128kb_stereo_de_128.mp3.wav,-0.9250000000000002,-1.0125,2.661538461538461,3.7875,3.3833333333333333,3.5,kauder
kauder/kauder_127076000_127260000_7270920_mp3_128kb_stereo_de_128.mp3.wav,-1.2666666666666668,-0.5,2.669230769230769,3.5000000000000004,2.95,3.0,kauder
kauder/kauder_127260000_127435200_7270920_mp3_128kb_stereo_de_128.mp3.wav,-1.0416666666666663,-0.0124999999999998,2.4,3.344444444444445,2.8666666666666667,2.6375,kauder
kauder/kauder_127435200_127495840_7270920_mp3_128kb_stereo_de_128.mp3.wav,-0.8916666666666666,0.2125,2.1153846153846154,2.525,2.0083333333333333,2.5375,kauder
kauder/kauder_127495840_127556320_7270920_mp3_128kb_stereo_de_128.mp3.wav,-0.1083333333333333,-0.8374999999999999,2.4615384615384617,3.2875,2.858333333333333,3.1125,kauder
kauder/kauder_127556320_127625920_7270920_mp3_128kb_stereo_de_128.mp3.wav,-1.4750000000000003,-0.2625,2.5923076923076924,3.5125,2.741666666666667,2.95,kauder
kauder/kauder_127625920_127724320_7270920_mp3_128kb_stereo_de_128.mp3.wav,-1.175,-0.9125,2.5583333333333336,3.2875,3.291666666666666,3.025,kauder
kauder/kauder_127724320_127850880_7270920_mp3_128kb_stereo_de_128.mp3.wav,-0.5833333333333334,-0.7875000000000001,2.9923076923076923,3.25,3.125,3.2625,kauder
kauder/kauder_127850880_127947520_7270920_mp3_128kb_stereo_de_128.mp3.wav,-1.575,-0.7124999999999999,2.3615384615384616,3.566666666666667,2.7833333333333337,3.2,kauder
kauder/kauder_127947520_128024960_7270920_mp3_128kb_stereo_de_128.mp3.wav,-1.366666666666667,-0.7875,3.015384615384615,3.0125,2.958333333333333,3.6000000000000005,kauder
kauder/kauder_128024960_128201920_7270920_mp3_128kb_stereo_de_128.mp3.wav,-1.0083333333333335,-0.725,2.891666666666667,3.2375000000000003,2.75,3.225,kauder
kauder/kauder_128201920_128358880_7270920_mp3_128kb_stereo_de_128.mp3.wav,-0.0916666666666667,-0.3,2.0384615384615383,3.566666666666667,2.3000000000000003,2.5125,kauder
kauder/kauder_128358880_128422080_7270920_mp3_128kb_stereo_de_128.mp3.wav,-0.4666666666666666,-0.0624999999999999,1.8384615384615384,2.3375,2.191666666666667,2.4125,kauder
kauder/kauder_128422080_128522240_7270920_mp3_128kb_stereo_de_128.mp3.wav,-0.9083333333333332,-0.3249999999999998,2.1230769230769235,2.6500000000000004,1.866666666666667,2.575,kauder
kauder/kauder_128522240_128638400_7270920_mp3_128kb_stereo_de_128.mp3.wav,-0.5666666666666667,0.3624999999999999,1.8846153846153848,2.6,2.1666666666666665,2.3125,kauder
kauder/kauder_128638400_128825760_7270920_mp3_128kb_stereo_de_128.mp3.wav,-1.0499999999999998,0.1874999999999999,2.3692307692307697,3.1875,2.35,3.0250000000000004,kauder
kauder/kauder_128825760_128984960_7270920_mp3_128kb_stereo_de_128.mp3.wav,-0.8500000000000001,-0.1875,1.9384615384615385,2.925,2.4250000000000003,3.0,kauder
kauder/kauder_128984960_129048000_7270920_mp3_128kb_stereo_de_128.mp3.wav,-1.1249999999999998,0.1875,2.253846153846154,3.111111111111111,2.1416666666666666,2.275,kauder
kauder/kauder_129048000_129184320_7270920_mp3_128kb_stereo_de_128.mp3.wav,-1.375,0.175,2.725,3.2,2.9333333333333336,2.8875,kauder
kauder/kauder_129184320_129314560_7270920_mp3_128kb_stereo_de_128.mp3.wav,-1.1,-0.7750000000000001,3.223076923076923,3.475,2.783333333333333,3.175,kauder
kauder/kauder_129314560_129392480_7270920_mp3_128kb_stereo_de_128.mp3.wav,-1.8083333333333331,-1.425,3.123076923076923,3.725,3.6083333333333343,3.5125,kauder
kauder/kauder_129392480_129576160_7270920_mp3_128kb_stereo_de_128.mp3.wav,-0.6416666666666666,-0.0375,3.138461538461539,3.0,3.3000000000000003,3.0,kauder
kauder/kauder_129576160_129764160_7270920_mp3_128kb_stereo_de_128.mp3.wav,-0.9083333333333332,-1.2250000000000003,2.553846153846154,3.25,2.5583333333333336,3.375,kauder
kauder/kauder_129764160_129932640_7270920_mp3_128kb_stereo_de_128.mp3.wav,-1.1833333333333331,-0.6124999999999999,2.3384615384615386,3.075,2.1750000000000003,3.3625000000000003,kauder
kauder/kauder_129932640_130052480_7270920_mp3_128kb_stereo_de_128.mp3.wav,-1.3833333333333335,-0.4125,2.4923076923076923,2.8000000000000007,2.6916666666666664,2.95,kauder
kauder/kauder_130052480_130175520_7270920_mp3_128kb_stereo_de_128.mp3.wav,-1.1,-0.2375,3.2846153846153845,3.65,3.741666666666667,2.8000000000000003,kauder
kauder/kauder_130175520_130226720_7270920_mp3_128kb_stereo_de_128.mp3.wav,-0.9833333333333332,-0.8625,2.308333333333333,4.155555555555555,3.2,3.1625,kauder
kauder/kauder_130226720_130414080_7270920_mp3_128kb_stereo_de_128.mp3.wav,-1.3083333333333331,-0.9375,2.833333333333333,3.2375000000000003,3.1666666666666674,2.9625,kauder
kauder/kauder_130414080_130572960_7270920_mp3_128kb_stereo_de_128.mp3.wav,-1.1666666666666663,-0.0624999999999999,2.276923076923077,2.975,1.95,2.7125000000000004,kauder
kauder/kauder_130572960_130717760_7270920_mp3_128kb_stereo_de_128.mp3.wav,-0.8916666666666666,-0.9125,2.269230769230769,2.8375,1.975,3.0,kauder
kauder/kauder_130717760_130848000_7270920_mp3_128kb_stereo_de_128.mp3.wav,-0.7583333333333333,-0.225,2.4615384615384617,2.5125,2.608333333333333,2.75,kauder
kauder/kauder_130848000_131015840_7270920_mp3_128kb_stereo_de_128.mp3.wav,-0.4833333333333334,-0.2499999999999999,2.469230769230769,3.0500000000000003,3.0583333333333336,2.9375,kauder
kauder/kauder_131015840_131184800_7270920_mp3_128kb_stereo_de_128.mp3.wav,-0.9416666666666668,-0.4749999999999998,2.492307692307693,2.8,2.025,2.7875,kauder
kauder/kauder_131184800_131223520_7270920_mp3_128kb_stereo_de_128.mp3.wav,-1.416666666666667,-0.275,2.6,2.8875,2.575,3.25,kauder
kauder/kauder_131223520_131352640_7270920_mp3_128kb_stereo_de_128.mp3.wav,-0.5833333333333334,-0.1874999999999999,2.0384615384615383,2.9625,2.433333333333334,2.6125000000000003,kauder
kauder/kauder_131352640_131401440_7270920_mp3_128kb_stereo_de_128.mp3.wav,-0.9916666666666666,-0.5125000000000001,2.6166666666666667,3.5500000000000003,3.1,2.9125,kauder
kauder/kauder_131401440_131556160_7270920_mp3_128kb_stereo_de_128.mp3.wav,-0.1999999999999999,-1.1375,2.830769230769231,3.5,2.35,3.3000000000000003,kauder
kauder/kauder_131556160_131601120_7270920_mp3_128kb_stereo_de_128.mp3.wav,-0.875,-0.3625,3.0461538461538464,3.7625,2.8666666666666667,3.1375,kauder
kauder/kauder_131601120_131792320_7270920_mp3_128kb_stereo_de_128.mp3.wav,-1.3166666666666669,-0.8999999999999999,3.2846153846153854,3.844444444444445,3.6666666666666674,2.65,kauder
kauder/kauder_131792320_131843520_7270920_mp3_128kb_stereo_de_128.mp3.wav,-0.65,-0.6124999999999999,1.9307692307692308,3.1555555555555554,2.358333333333333,2.6125000000000003,kauder
kauder/kauder_131843520_131878560_7270920_mp3_128kb_stereo_de_128.mp3.wav,-0.625,0.2249999999999999,1.7666666666666666,2.9,2.15,3.0125,kauder
kauder/kauder_131878560_131962080_7270920_mp3_128kb_stereo_de_128.mp3.wav,-1.35,-0.6875000000000001,2.5846153846153848,3.025,2.6916666666666664,3.1625,kauder
kauder/kauder_131962080_132125120_7270920_mp3_128kb_stereo_de_128.mp3.wav,-0.7166666666666667,-0.0375,3.107692307692308,2.75,3.025,2.875,kauder
kauder/kauder_132125120_132204160_7270920_mp3_128kb_stereo_de_128.mp3.wav,-0.875,0.3124999999999999,2.5,2.9125,2.358333333333333,3.2625,kauder
kauder/kauder_132204160_132323520_7270920_mp3_128kb_stereo_de_128.mp3.wav,-1.691666666666667,-1.0375,3.2538461538461543,3.1375,2.9333333333333336,3.0375000000000005,kauder
kauder/kauder_132323520_132373440_7270920_mp3_128kb_stereo_de_128.mp3.wav,-1.2416666666666665,-1.225,2.6923076923076925,4.0,3.0416666666666674,3.3,kauder
kauder/kauder_132373440_132408480_7270920_mp3_128kb_stereo_de_128.mp3.wav,-1.3833333333333335,-0.9625,3.216666666666667,4.333333333333334,3.333333333333333,3.2875,kauder
kauder/kauder_132408480_132596960_7270920_mp3_128kb_stereo_de_128.mp3.wav,-1.3333333333333333,-0.4750000000000001,2.9153846153846152,3.875,2.766666666666666,3.1375,kauder
kauder/kauder_132596960_132644320_7270920_mp3_128kb_stereo_de_128.mp3.wav,-1.125,0.0249999999999999,1.969230769230769,2.8,2.2333333333333334,3.0375,kauder
kauder/kauder_132644320_132748160_7270920_mp3_128kb_stereo_de_128.mp3.wav,-0.4916666666666667,-0.7999999999999999,2.558333333333333,3.0125,2.8416666666666663,3.0625,kauder
kauder/kauder_132748160_132845440_7270920_mp3_128kb_stereo_de_128.mp3.wav,-1.15,-0.3,2.3461538461538463,2.5125,2.4833333333333334,3.0125,kauder
kauder/kauder_132845440_133021600_7270920_mp3_128kb_stereo_de_128.mp3.wav,-1.1416666666666668,0.0375,2.523076923076923,2.9000000000000004,2.6,3.375,kauder
kauder/kauder_133021600_133084160_7270920_mp3_128kb_stereo_de_128.mp3.wav,-0.85,-0.225,2.338461538461538,2.5,2.4,3.1375,kauder
lindner/lindner_49280000_49469760_7270920_mp3_128kb_stereo_de_128.mp3.wav,0.1583333333333333,0.1375,2.175,2.933333333333333,2.425,3.1375,lindner
lindner/lindner_49469760_49572000_7270920_mp3_128kb_stereo_de_128.mp3.wav,-1.4583333333333333,-0.3374999999999999,2.4384615384615382,3.311111111111111,3.275,2.75,lindner
lindner/lindner_49572000_49691520_7270920_mp3_128kb_stereo_de_128.mp3.wav,0.3999999999999999,-0.8125,2.2666666666666666,2.811111111111112,3.2166666666666663,2.8,lindner
lindner/lindner_49691520_49733600_7270920_mp3_128kb_stereo_de_128.mp3.wav,0.6333333333333333,-0.4666666666666667,2.05,2.722222222222222,2.3583333333333334,2.3625000000000003,lindner
lindner/lindner_49733600_49851200_7270920_mp3_128kb_stereo_de_128.mp3.wav,-1.6083333333333334,-0.55,2.892307692307692,3.644444444444444,2.708333333333333,2.925,lindner
lindner/lindner_49851200_49991200_7270920_mp3_128kb_stereo_de_128.mp3.wav,-0.3333333333333333,-1.177777777777778,2.2923076923076926,3.222222222222222,2.916666666666666,3.3125,lindner
lindner/lindner_49991200_50067520_7270920_mp3_128kb_stereo_de_128.mp3.wav,-0.125,-0.2777777777777779,2.85,3.433333333333333,2.9250000000000003,3.0125,lindner
lindner/lindner_50067520_50202880_7270920_mp3_128kb_stereo_de_128.mp3.wav,0.5000000000000001,-0.0375,2.5615384615384613,3.255555555555555,2.95,2.9625,lindner
lindner/lindner_50202880_50376480_7270920_mp3_128kb_stereo_de_128.mp3.wav,-1.9750000000000003,-1.0444444444444445,2.7,3.288888888888889,2.9333333333333336,3.4625,lindner
lindner/lindner_50376480_50475840_7270920_mp3_128kb_stereo_de_128.mp3.wav,-1.375,-1.1250000000000002,3.284615384615385,3.4000000000000004,3.091666666666667,3.2500000000000004,lindner
lindner/lindner_50475840_50508000_7270920_mp3_128kb_stereo_de_128.mp3.wav,-1.1333333333333333,-0.4625,3.1384615384615384,2.733333333333333,2.708333333333333,2.725,lindner
lindner/lindner_50508000_50638240_7270920_mp3_128kb_stereo_de_128.mp3.wav,-1.325,-0.075,2.930769230769231,2.833333333333333,3.066666666666667,3.225,lindner
lindner/lindner_50638240_50827520_7270920_mp3_128kb_stereo_de_128.mp3.wav,0.5583333333333333,-0.15,2.5615384615384613,2.4111111111111114,2.825,2.925,lindner
lindner/lindner_50827520_50871520_7270920_mp3_128kb_stereo_de_128.mp3.wav,0.1083333333333333,-0.5222222222222224,2.323076923076923,2.711111111111111,2.733333333333334,2.275,lindner
lindner/lindner_50871520_51025920_7270920_mp3_128kb_stereo_de_128.mp3.wav,-0.0333333333333333,0.0249999999999999,2.076923076923077,2.1222222222222222,2.6,2.725,lindner
lindner/lindner_51025920_51086240_7270920_mp3_128kb_stereo_de_128.mp3.wav,-1.1833333333333331,-0.0624999999999998,2.3615384615384616,3.0444444444444447,2.858333333333334,2.75,lindner
lindner/lindner_51086240_51277280_7270920_mp3_128kb_stereo_de_128.mp3.wav,0.45,-0.0888888888888889,2.2416666666666667,2.944444444444444,2.316666666666667,2.5875,lindner
lindner/lindner_51277280_51352160_7270920_mp3_128kb_stereo_de_128.mp3.wav,-0.625,-0.8444444444444446,2.876923076923077,3.2777777777777777,2.9916666666666667,3.225,lindner
lindner/lindner_51352160_51387360_7270920_mp3_128kb_stereo_de_128.mp3.wav,0.2666666666666666,-0.0374999999999998,2.838461538461538,3.2888888888888888,3.0083333333333333,3.2124999999999995,lindner
lindner/lindner_51387360_51464160_7270920_mp3_128kb_stereo_de_128.mp3.wav,-0.7666666666666667,-0.8777777777777778,3.0615384615384618,3.566666666666667,3.0500000000000003,2.6,lindner
lindner/lindner_51464160_51614400_7270920_mp3_128kb_stereo_de_128.mp3.wav,-0.4166666666666667,-0.5888888888888888,2.407692307692308,3.433333333333333,3.1166666666666667,2.9000000000000004,lindner
lindner/lindner_51614400_51747680_7270920_mp3_128kb_stereo_de_128.mp3.wav,0.15,1.3877787807814454e-16,2.341666666666667,3.211111111111111,2.6333333333333333,3.075,lindner
lindner/lindner_51747680_51872160_7270920_mp3_128kb_stereo_de_128.mp3.wav,-1.633333333333333,-0.1125,2.853846153846154,3.277777777777777,3.0916666666666672,3.0500000000000003,lindner
lindner/lindner_51872160_51915840_7270920_mp3_128kb_stereo_de_128.mp3.wav,-1.1666666666666667,-0.4249999999999998,2.869230769230769,2.966666666666667,3.233333333333334,2.4375,lindner
