file,numeral,emotion,speaker,language1,language2,nationality,coordinates
23367,3,neutral,133,English,,British,"(51.54, -0.14)"
23368,18,excited,10,Chinese,English,Chinese,"(51.52,-0.04)"
23369,5,excited,30,English,Malayalam,Indian,"(25.19, 55.29)"
23370,80,neutral,28,Chinese,English,Chinese,"(18.27,109.48)"
23371,70,excited,27,English,,British,"(51.54,-0.90)"
23372,10,neutral,12,Italian,English,Italian,"(43.61, 13.53)"
23373,40,neutral,8,Chinese,English,Chinese,"(28.71, 115.90)"
23374,16,excited,58,Hungarian,English,Hungarian,"(51.49, -0.02)"
23375,40,neutral,3,,,,
23376,8,excited,49,Chinese,,Chinese,"(39.93,116.44)"
23377,13,neutral,117,English,,British,"(51.64, -0.13)"
23378,2,excited,91,Tamil,English,Indian,"(51.52,-0.04)"
23379,1000000000,excited,50,Tamil,English,Indian,"(51.52,-0.04)"
23380,6,neutral,34,Chinese,English,Chinese,"(30.45,121.57)"
23381,80,excited,142,Thai,English,Thai,"(13.58,100.75)"
23382,19,bored,21,Chinese,English,Chinese,
23383,100,question,100,Gujarati,Hindi,Indian,"(51.53, 0.00)"
23385,19,question,153,Greek,English,Greek,"(40.63, 22.94)"
23388,4,bored,83,,,,
23389,10,neutral,80,English,,Hong Kong,"(22.26, 114.16)"
23390,8,question,31,English,French,British,"(52.21, 0.12)"
23392,30,neutral,115,Russian,Polish,Lithuanian,"(54.68, 25.27)"
23393,5,bored,147,English,Fante,British,"(51.33, -0.01)"
23395,13,question,128,Portuguese,Spanish,Portuguese,"(38.90,-9.03)"
23396,90,bored,7,Spanish,English,Uruguayan,"(-34.53,-56.10)"
23398,40,bored,147,English,Fante,British,"(51.33, -0.01)"
23400,1000,bored,117,English,,British,"(51.64, -0.13)"
23401,12,excited,107,Bravanese,English,British,"(51.57, -0.07)"
23402,10,bored,5,English,German,British,"(51.50, -0.12)"
23403,6,neutral,12,Italian,English,Italian,"(43.61, 13.53)"
23405,40,excited,118,,,,
23408,4,question,6,Telugu,English,Indian,"(17.36, 78.47)"
23409,2,bored,111,English,,British,"(51.40, 0.10)"
23410,50,neutral,142,Thai,English,Thai,"(13.58,100.75)"
23411,19,question,21,Chinese,English,Chinese,
23412,1000000,question,150,Polish,English,Polish,"(52.22,21.01)"
23413,1000,neutral,22,Marathi,English,Indian,"(18.52, 73.85)"
23414,18,neutral,146,English,Pashto,British,"(51.41,-0.30)"
23415,19,neutral,136,Tamil,English,Indian,"(13.08, 80.27)"
23417,3,question,40,,,,
23418,18,bored,53,English,,British,"(51.52, -0.09)"
23420,1000000000,bored,98,Kannada,English,Indian,"(12.93,77.52)"
23421,16,question,53,English,,British,"(51.52, -0.09)"
23422,2,bored,117,English,,British,"(51.64, -0.13)"
23426,10,neutral,108,English,,British,"(51.38, -0.10)"
23427,6,excited,77,Spanish,English,Mexican,"(20.66, -103.39)"
23429,100,bored,9,Dutch,English,Dutch,"(52.36, 4.90)"
23432,50,bored,71,English,,British,"(51.56, 0.07)"
23433,1000,excited,33,English,,British,"(51.50, -0.10)"
23434,8,excited,131,Polish,English,British,"(50.01, 20.98)"
23436,18,excited,51,Vietnamese,Polish,Polish,"(52.21,20.97)"
23438,15,excited,32,Telugu,English,Indian,"(17.56, 78.45)"
23439,60,bored,66,English,,British,"(51.477,0.190)"
23441,60,excited,15,English,Tamil,Norwegian,"(51.57, 0.09)"
23442,10,neutral,10,Chinese,English,Chinese,"(51.52,-0.04)"
23443,12,bored,137,Urdu,English,Pakistani,"(24.86,67.00)"
23444,17,bored,129,Urdu,Punjabi,Pakistani,"(51.51, 0.14)"
23445,30,bored,124,Telugu,Hindi,Indian,"(51.51,-0.14)"
23446,12,question,65,Hindi,English,Indian,"(51.54, 0.00)"
23447,17,neutral,65,Hindi,English,Indian,"(51.54, 0.00)"
23450,20,question,115,Russian,Polish,Lithuanian,"(54.68, 25.27)"
23452,3,excited,130,English,,British,
23453,70,excited,7,Spanish,English,Uruguayan,"(-34.53,-56.10)"
23454,12,question,40,,,,
23455,50,bored,92,,,,
23460,30,excited,35,Urdu,,Pakistani,"(51.58,-0.34)"
23461,1000,excited,43,Dari,Urdu,Afghanistani,"(33.66, 72.99)"
23462,7,neutral,4,Urdu,English,Indian,"(51.52, -0.04)"
23463,15,excited,21,Chinese,English,Chinese,
23464,80,question,131,Polish,English,British,"(50.01, 20.98)"
23465,0,excited,127,Chinese,English,Malaysian,"(2.80, 101.79)"
23467,30,neutral,86,Twi,English,British,"(51.59,-0.07)"
23468,80,neutral,97,Marathi,English,Indian,"(18.64, 73.78)"
23469,14,excited,0,German,,German,"(52.52, 13.40)"
23470,9,bored,75,,,,
23471,14,bored,117,English,,British,"(51.64, -0.13)"
23472,8,bored,38,Arabic,English,British,"(51.56, -0.11)"
23475,1000,bored,8,Chinese,English,Chinese,"(28.71, 115.90)"
23476,1000,excited,117,English,,British,"(51.64, -0.13)"
23478,60,neutral,16,Portuguese,English,Portuguese,"(40.66,-7.90)"
23479,1,excited,10,Chinese,English,Chinese,"(51.52,-0.04)"
23480,70,neutral,28,Chinese,English,Chinese,"(18.27,109.48)"
23481,7,excited,43,Dari,Urdu,Afghanistani,"(33.66, 72.99)"
23482,14,excited,120,Romanian,English,Romanian,"(44.33,23.79)"
23483,70,bored,78,Malayalam,English,Indian,"(51.52, -0.04)"
23484,19,neutral,2,Hindi,English,Indian,"(26.82, 75.62)"
23485,1,excited,73,Chinese,English,Chinese,"(31.26,121.47)"
23486,90,excited,142,Thai,English,Thai,"(13.58,100.75)"
23487,5,excited,11,English,Filipino,Filipino,"(14.67, 121.04)"
23488,0,excited,99,,,,
23493,1000,question,86,Twi,English,British,"(51.59,-0.07)"
23494,1000000000,question,141,Urdu,English,Pakistani,"(24.86, 67.00)"
23496,2,excited,39,English,Igbo,British,"(51.54,0.19)"
23497,0,bored,95,Chinese,English,Chinese,"(39.4, 115.7)"
23499,8,question,37,Hindi,English,Indian,"(51.52,-0.04)"
23500,3,neutral,11,English,Filipino,Filipino,"(14.67, 121.04)"
23501,18,neutral,39,English,Igbo,British,"(51.54,0.19)"
23502,1000000000,question,103,English,Yoruba,Nigerian,"(51.37, -0.10)"
23503,90,neutral,145,Chinese,English,Chinese,"(51.52,-0.04)"
23504,90,excited,102,Yu,English,Chinese,"(32.05, 118.78)"
23505,60,bored,152,,,,
23506,12,question,53,English,,British,"(51.52, -0.09)"
23507,20,excited,0,German,,German,"(52.52, 13.40)"
23508,100,neutral,102,Yu,English,Chinese,"(32.05, 118.78)"
23509,40,bored,150,Polish,English,Polish,"(52.22,21.01)"
23511,10,question,54,English,Hindi,Indian,"(13.08, 80.27)"
23512,6,neutral,54,English,Hindi,Indian,"(13.08, 80.27)"
23513,4,question,46,Chinese,,Chinese,"(43.88, 125.35)"
23514,4,neutral,61,Tamil,English,Indian,"(51.54, 0.05)"
23516,20,question,45,English,Hindi,Indian,"(25.20, 55.27)"
23517,40,excited,87,Punjabi,English,Indian,"(51.57,0.07)"
23518,1000000000,excited,16,Portuguese,English,Portuguese,"(40.66,-7.90)"
23519,14,bored,13,Marathi,Hindi,Indian,"(19.02, 72.81)"
23520,10,neutral,36,Hindi,Bhojpuri,Indian,"(51.35,-0.17)"
23521,18,question,150,Polish,English,Polish,"(52.22,21.01)"
23522,1,excited,131,Polish,English,British,"(50.01, 20.98)"
23524,30,bored,144,Arabic,English,Saudi Arabian,"(21.76, 39.12)"
23525,2,bored,106,Tamil,English,Indian,"(51.52,-0.04)"
23526,11,neutral,107,Bravanese,English,British,"(51.57, -0.07)"
23527,1,excited,147,English,Fante,British,"(51.33, -0.01)"
23528,1000000,neutral,105,English,Punjabi,British,"(51.48,0.29)"
23529,1000,excited,62,English,Yoruba,British,"(51.52, -0.04)"
23530,17,excited,23,English,German,British,"(51.50,0.13)"
23531,10,question,51,Vietnamese,Polish,Polish,"(52.21,20.97)"
23532,7,question,70,Tamil,English,Indian,"(13.08,80.27)"
23533,1000,neutral,122,Bengali,English,Bangladeshi,"(23.74,90.38)"
23534,16,excited,130,English,,British,
23536,1000,question,111,English,,British,"(51.40, 0.10)"
23537,11,neutral,11,English,Filipino,Filipino,"(14.67, 121.04)"
23540,1000,question,145,Chinese,English,Chinese,"(51.52,-0.04)"
23543,90,bored,63,,,,
23544,1000000000,bored,55,Persian,English,Iranian,"(51.52,-0.04)"
23545,15,question,33,English,,British,"(51.50, -0.10)"
23546,1000000000,neutral,37,Hindi,English,Indian,"(51.52,-0.04)"
23547,100,question,45,English,Hindi,Indian,"(25.20, 55.27)"
23549,15,bored,8,Chinese,English,Chinese,"(28.71, 115.90)"
23551,6,neutral,49,Chinese,,Chinese,"(39.93,116.44)"
23553,10,excited,45,English,Hindi,Indian,"(25.20, 55.27)"
23554,40,neutral,7,Spanish,English,Uruguayan,"(-34.53,-56.10)"
23555,1,neutral,41,,,,
23556,100,excited,27,English,,British,"(51.54,-0.90)"
23557,12,neutral,53,English,,British,"(51.52, -0.09)"
23558,50,question,67,English,,British,"(50.72, -3.54)"
23559,6,neutral,43,Dari,Urdu,Afghanistani,"(33.66, 72.99)"
23560,50,bored,3,,,,
23561,50,neutral,116,Punjabi,Hindi,Indian,"(51.48, -0.05)"
23563,15,question,127,Chinese,English,Malaysian,"(2.80, 101.79)"
23564,80,excited,26,Hindi,English,Indian,"(24.19, 77.03)"
23565,13,neutral,57,English,Bengali,British,"(51.53,0.04)"
23566,8,excited,139,Chinese,English,Chinese,"(30.35, 118.43)"
23568,14,excited,113,Cantonese,English,Hong Kong,"(22.29,114.17)"
23571,3,excited,44,English,,Syrian,"(51.44, -0.21)"
23572,18,excited,10,Chinese,English,Chinese,"(51.52,-0.04)"
23574,60,question,152,,,,
23577,7,question,105,English,Punjabi,British,"(51.48,0.29)"
23578,16,bored,5,English,German,British,"(51.50, -0.12)"
23579,18,excited,32,Telugu,English,Indian,"(17.56, 78.45)"
23581,70,excited,92,,,,
23583,19,excited,21,Chinese,English,Chinese,
23584,8,excited,137,Urdu,English,Pakistani,"(24.86,67.00)"
23585,80,excited,72,English,,British,"(51.255, -0.31)"
23586,4,excited,106,Tamil,English,Indian,"(51.52,-0.04)"
23588,1000000,question,139,Chinese,English,Chinese,"(30.35, 118.43)"
23589,50,excited,122,Bengali,English,Bangladeshi,"(23.74,90.38)"
23590,19,excited,3,,,,
23592,100,question,50,Tamil,English,Indian,"(51.52,-0.04)"
23594,14,excited,1,Chinese,,Chinese,"(51.52,-0.04)"
23595,0,neutral,64,Nepalese,English,British,"51.26, -1.08"
23596,2,excited,134,Urdu,English,Pakistani,"(33.68, 73.04)"
23597,5,question,142,Thai,English,Thai,"(13.58,100.75)"
23598,100,bored,13,Marathi,Hindi,Indian,"(19.02, 72.81)"
23599,14,neutral,104,Amharic,Dutch,Dutch,"(47.56, -52.70)"
23600,3,neutral,109,English,Hindi,Indian,"(28.62,77.20)"
23602,16,neutral,101,Bengali,English,Indian,"(51.58,-0.43)"
23603,16,neutral,42,Urdu,English,British,"(51.58, -0.27)"
23604,18,bored,76,Arabic,English,British,"(51.50, -0.58)"
23607,10,neutral,133,English,,British,"(51.54, -0.14)"
23608,3,neutral,108,English,,British,"(51.38, -0.10)"
23609,70,neutral,51,Vietnamese,Polish,Polish,"(52.21,20.97)"
23610,12,bored,1,Chinese,,Chinese,"(51.52,-0.04)"
23611,1000000000,neutral,83,,,,
23614,12,question,18,Spanish,English,Spanish,"(28.15,-15.42)"
23616,19,bored,60,Amharic,English,British,"(51.53, -0.06)"
23617,5,question,11,English,Filipino,Filipino,"(14.67, 121.04)"
23618,18,question,53,English,,British,"(51.52, -0.09)"
23620,14,neutral,80,English,,Hong Kong,"(22.26, 114.16)"
23622,1,neutral,84,Arabic,English,Saudi Arabian,"(18.21,42.50)"
23623,19,excited,0,German,,German,"(52.52, 13.40)"
23624,7,neutral,147,English,Fante,British,"(51.33, -0.01)"
23626,30,question,10,Chinese,English,Chinese,"(51.52,-0.04)"
23627,100,excited,28,Chinese,English,Chinese,"(18.27,109.48)"
23629,8,excited,129,Urdu,Punjabi,Pakistani,"(51.51, 0.14)"
23630,3,bored,37,Hindi,English,Indian,"(51.52,-0.04)"
23632,30,neutral,151,Hindi,,Indian,"(51.52, -0.04)"
23633,8,bored,107,Bravanese,English,British,"(51.57, -0.07)"
23634,13,question,12,Italian,English,Italian,"(43.61, 13.53)"
23636,13,question,104,Amharic,Dutch,Dutch,"(47.56, -52.70)"
23637,2,question,99,,,,
23638,19,question,71,English,,British,"(51.56, 0.07)"
23639,11,excited,3,,,,
23640,10,question,53,English,,British,"(51.52, -0.09)"
23642,80,excited,20,English,Yoruba,British,"(51.45, - 0.11)"
23643,100,bored,38,Arabic,English,British,"(51.56, -0.11)"
23644,8,bored,2,Hindi,English,Indian,"(26.82, 75.62)"
23645,8,neutral,20,English,Yoruba,British,"(51.45, - 0.11)"
23646,1,bored,53,English,,British,"(51.52, -0.09)"
23647,90,bored,151,Hindi,,Indian,"(51.52, -0.04)"
23648,90,excited,33,English,,British,"(51.50, -0.10)"
23651,60,question,22,Marathi,English,Indian,"(18.52, 73.85)"
23652,3,excited,64,Nepalese,English,British,"51.26, -1.08"
23653,4,neutral,3,,,,
23654,70,neutral,95,Chinese,English,Chinese,"(39.4, 115.7)"
23655,90,neutral,64,Nepalese,English,British,"51.26, -1.08"
23656,90,question,56,English,Twi,British,"(51.04, 0.17)"
23658,7,excited,86,Twi,English,British,"(51.59,-0.07)"
23659,70,bored,42,Urdu,English,British,"(51.58, -0.27)"
23660,30,neutral,87,Punjabi,English,Indian,"(51.57,0.07)"
23661,17,neutral,55,Persian,English,Iranian,"(51.52,-0.04)"
23662,16,question,10,Chinese,English,Chinese,"(51.52,-0.04)"
23664,6,excited,7,Spanish,English,Uruguayan,"(-34.53,-56.10)"
23665,90,excited,46,Chinese,,Chinese,"(43.88, 125.35)"
23669,1,bored,140,Malayalam,English,Indian,"(19.07,72.99)"
23670,6,neutral,6,Telugu,English,Indian,"(17.36, 78.47)"
23672,0,excited,90,English,Igbo,Nigerian,"(6.4,3.4)"
23673,9,question,15,English,Tamil,Norwegian,"(51.57, 0.09)"
23674,6,question,41,,,,
23675,9,neutral,150,Polish,English,Polish,"(52.22,21.01)"
23677,0,excited,12,Italian,English,Italian,"(43.61, 13.53)"
23679,12,neutral,151,Hindi,,Indian,"(51.52, -0.04)"
23681,40,question,130,English,,British,
23682,30,neutral,116,Punjabi,Hindi,Indian,"(51.48, -0.05)"
23683,40,neutral,144,Arabic,English,Saudi Arabian,"(21.76, 39.12)"
23684,40,excited,42,Urdu,English,British,"(51.58, -0.27)"
23685,6,excited,54,English,Hindi,Indian,"(13.08, 80.27)"
23688,60,bored,141,Urdu,English,Pakistani,"(24.86, 67.00)"
23689,5,excited,115,Russian,Polish,Lithuanian,"(54.68, 25.27)"
23691,12,neutral,94,Russian,,Kazakhstan,"(49.8,73.1)"
23692,19,neutral,4,Urdu,English,Indian,"(51.52, -0.04)"
23693,13,bored,86,Twi,English,British,"(51.59,-0.07)"
23694,17,excited,133,English,,British,"(51.54, -0.14)"
23695,1000,bored,146,English,Pashto,British,"(51.41,-0.30)"
23696,9,excited,120,Romanian,English,Romanian,"(44.33,23.79)"
23698,100,neutral,135,Arabic,,Palestinian,"(31.89, 35.20)"
23699,15,question,131,Polish,English,British,"(50.01, 20.98)"
23700,10,neutral,107,Bravanese,English,British,"(51.57, -0.07)"
23701,70,excited,136,Tamil,English,Indian,"(13.08, 80.27)"
23702,6,question,12,Italian,English,Italian,"(43.61, 13.53)"
23703,8,excited,78,Malayalam,English,Indian,"(51.52, -0.04)"
23704,5,neutral,105,English,Punjabi,British,"(51.48,0.29)"
23706,15,excited,136,Tamil,English,Indian,"(13.08, 80.27)"
23707,10,neutral,71,English,,British,"(51.56, 0.07)"
23708,80,excited,34,Chinese,English,Chinese,"(30.45,121.57)"
23709,5,excited,116,Punjabi,Hindi,Indian,"(51.48, -0.05)"
23711,1,excited,141,Urdu,English,Pakistani,"(24.86, 67.00)"
23714,80,neutral,39,English,Igbo,British,"(51.54,0.19)"
23715,17,question,90,English,Igbo,Nigerian,"(6.4,3.4)"
23718,0,neutral,55,Persian,English,Iranian,"(51.52,-0.04)"
23720,14,bored,21,Chinese,English,Chinese,
23723,1000,question,129,Urdu,Punjabi,Pakistani,"(51.51, 0.14)"
23724,16,bored,46,Chinese,,Chinese,"(43.88, 125.35)"
23725,1000000,question,71,English,,British,"(51.56, 0.07)"
23726,13,bored,97,Marathi,English,Indian,"(18.64, 73.78)"
23728,13,question,2,Hindi,English,Indian,"(26.82, 75.62)"
23729,80,neutral,84,Arabic,English,Saudi Arabian,"(18.21,42.50)"
23731,18,bored,106,Tamil,English,Indian,"(51.52,-0.04)"
23733,16,neutral,134,Urdu,English,Pakistani,"(33.68, 73.04)"
23734,5,question,10,Chinese,English,Chinese,"(51.52,-0.04)"
23735,7,excited,2,Hindi,English,Indian,"(26.82, 75.62)"
23736,6,bored,52,Chinese,English,Chinese,"(51.52,-0.04)"
23738,17,question,125,Vietnamese,English,British,"(51.51,0.00)"
23739,90,bored,77,Spanish,English,Mexican,"(20.66, -103.39)"
23740,18,neutral,33,English,,British,"(51.50, -0.10)"
23741,6,question,121,Kannada,English,Indian,"(12.97,77.59)"
23742,9,bored,136,Tamil,English,Indian,"(13.08, 80.27)"
23744,9,question,15,English,Tamil,Norwegian,"(51.57, 0.09)"
23745,40,bored,78,Malayalam,English,Indian,"(51.52, -0.04)"
23748,5,neutral,153,Greek,English,Greek,"(40.63, 22.94)"
23750,12,neutral,21,Chinese,English,Chinese,
23751,90,neutral,106,Tamil,English,Indian,"(51.52,-0.04)"
23752,6,neutral,31,English,French,British,"(52.21, 0.12)"
23753,100,neutral,1,Chinese,,Chinese,"(51.52,-0.04)"
23754,12,excited,39,English,Igbo,British,"(51.54,0.19)"
23755,19,question,148,Arabic,English,Egyptian,"(51.55, 0.30)"
23757,40,neutral,4,Urdu,English,Indian,"(51.52, -0.04)"
23758,3,bored,92,,,,
23761,30,question,106,Tamil,English,Indian,"(51.52,-0.04)"
23762,70,question,34,Chinese,English,Chinese,"(30.45,121.57)"
23763,40,excited,53,English,,British,"(51.52, -0.09)"
23764,7,question,56,English,Twi,British,"(51.04, 0.17)"
23766,12,neutral,134,Urdu,English,Pakistani,"(33.68, 73.04)"
23767,4,neutral,55,Persian,English,Iranian,"(51.52,-0.04)"
23769,7,neutral,61,Tamil,English,Indian,"(51.54, 0.05)"
23770,2,excited,138,English,Italian,British,"(50.81, -3.50)"
23771,19,neutral,46,Chinese,,Chinese,"(43.88, 125.35)"
23772,90,excited,3,,,,
23773,80,question,41,,,,
23774,17,question,76,Arabic,English,British,"(51.50, -0.58)"
23776,4,excited,124,Telugu,Hindi,Indian,"(51.51,-0.14)"
23779,12,question,61,Tamil,English,Indian,"(51.54, 0.05)"
23781,1000000000,bored,9,Dutch,English,Dutch,"(52.36, 4.90)"
23782,17,question,36,Hindi,Bhojpuri,Indian,"(51.35,-0.17)"
23783,12,bored,148,Arabic,English,Egyptian,"(51.55, 0.30)"
23784,20,bored,99,,,,
23787,50,bored,10,Chinese,English,Chinese,"(51.52,-0.04)"
23788,15,bored,26,Hindi,English,Indian,"(24.19, 77.03)"
23790,30,excited,124,Telugu,Hindi,Indian,"(51.51,-0.14)"
23792,1000000000,neutral,116,Punjabi,Hindi,Indian,"(51.48, -0.05)"
23793,2,question,52,Chinese,English,Chinese,"(51.52,-0.04)"
23794,80,bored,98,Kannada,English,Indian,"(12.93,77.52)"
23795,3,question,92,,,,
23796,8,bored,29,Hindi,English,Indian,"(25.61,85.07)"
23797,5,question,145,Chinese,English,Chinese,"(51.52,-0.04)"
23798,60,question,46,Chinese,,Chinese,"(43.88, 125.35)"
23800,90,excited,119,English,German,German,"(51.49, -0.12)"
23801,1000000000,bored,79,Arabic,English,Egyptian,"(30.02,31.50)"
23805,1000,excited,139,Chinese,English,Chinese,"(30.35, 118.43)"
23806,17,question,21,Chinese,English,Chinese,
23809,15,bored,58,Hungarian,English,Hungarian,"(51.49, -0.02)"
23810,20,neutral,26,Hindi,English,Indian,"(24.19, 77.03)"
23811,16,neutral,27,English,,British,"(51.54,-0.90)"
23814,100,question,83,,,,
23816,60,neutral,111,English,,British,"(51.40, 0.10)"
23817,17,excited,34,Chinese,English,Chinese,"(30.45,121.57)"
23818,100,bored,153,Greek,English,Greek,"(40.63, 22.94)"
23820,7,excited,122,Bengali,English,Bangladeshi,"(23.74,90.38)"
23821,16,question,17,Arabic,English,Saudi Arabian,"(24.71, 46.67)"
23823,11,bored,62,English,Yoruba,British,"(51.52, -0.04)"
23825,13,neutral,125,Vietnamese,English,British,"(51.51,0.00)"
23826,13,question,124,Telugu,Hindi,Indian,"(51.51,-0.14)"
23827,6,question,118,,,,
23828,1,excited,29,Hindi,English,Indian,"(25.61,85.07)"
23830,4,bored,98,Kannada,English,Indian,"(12.93,77.52)"
23831,70,question,81,Tamil,English,Indian,"(12.98,80.21)"
23832,5,bored,46,Chinese,,Chinese,"(43.88, 125.35)"
23834,17,question,10,Chinese,English,Chinese,"(51.52,-0.04)"
23835,60,bored,94,Russian,,Kazakhstan,"(49.8,73.1)"
23836,20,excited,137,Urdu,English,Pakistani,"(24.86,67.00)"
23837,70,excited,108,English,,British,"(51.38, -0.10)"
23838,1,bored,81,Tamil,English,Indian,"(12.98,80.21)"
23839,3,neutral,142,Thai,English,Thai,"(13.58,100.75)"
23840,7,neutral,85,English,Arabic,British,"(51.56,-0.25)"
23841,20,excited,27,English,,British,"(51.54,-0.90)"
23842,60,neutral,117,English,,British,"(51.64, -0.13)"
23843,13,excited,109,English,Hindi,Indian,"(28.62,77.20)"
23845,70,excited,84,Arabic,English,Saudi Arabian,"(18.21,42.50)"
23847,16,bored,21,Chinese,English,Chinese,
23850,11,question,46,Chinese,,Chinese,"(43.88, 125.35)"
23851,5,neutral,121,Kannada,English,Indian,"(12.97,77.59)"
23852,19,bored,2,Hindi,English,Indian,"(26.82, 75.62)"
23853,80,neutral,19,,,,
23854,5,bored,86,Twi,English,British,"(51.59,-0.07)"
23855,1000000000,excited,93,Chinese,English,Chinese,"(30.53,104.06)"
23856,7,neutral,109,English,Hindi,Indian,"(28.62,77.20)"
23857,14,bored,112,Hindi,English,Indian,"(30.74,76.76)"
23859,8,bored,9,Dutch,English,Dutch,"(52.36, 4.90)"
23860,1000,excited,91,Tamil,English,Indian,"(51.52,-0.04)"
23861,12,bored,48,Gujarati,English,Indian,"(19.07, 72.87)"
23862,50,neutral,135,Arabic,,Palestinian,"(31.89, 35.20)"
23864,3,question,146,English,Pashto,British,"(51.41,-0.30)"
23865,20,neutral,70,Tamil,English,Indian,"(13.08,80.27)"
23867,5,excited,48,Gujarati,English,Indian,"(19.07, 72.87)"
23868,16,neutral,106,Tamil,English,Indian,"(51.52,-0.04)"
23869,2,bored,97,Marathi,English,Indian,"(18.64, 73.78)"
23870,6,excited,61,Tamil,English,Indian,"(51.54, 0.05)"
23872,3,excited,19,,,,
23873,70,bored,86,Twi,English,British,"(51.59,-0.07)"
23874,40,excited,70,Tamil,English,Indian,"(13.08,80.27)"
23875,1000,excited,106,Tamil,English,Indian,"(51.52,-0.04)"
23877,11,question,15,English,Tamil,Norwegian,"(51.57, 0.09)"
23878,60,excited,144,Arabic,English,Saudi Arabian,"(21.76, 39.12)"
23879,5,excited,146,English,Pashto,British,"(51.41,-0.30)"
23880,1,neutral,27,English,,British,"(51.54,-0.90)"
23883,1000,neutral,47,Greek,English,Greek,"(40.63, 22.93)"
23884,70,bored,99,,,,
23885,6,question,99,,,,
23886,10,question,144,Arabic,English,Saudi Arabian,"(21.76, 39.12)"
23887,70,question,13,Marathi,Hindi,Indian,"(19.02, 72.81)"
23888,15,neutral,66,English,,British,"(51.477,0.190)"
23889,8,bored,82,Urdu,English,Indian,"(22.71, 75.85)"
23890,18,bored,55,Persian,English,Iranian,"(51.52,-0.04)"
23891,1000000,question,147,English,Fante,British,"(51.33, -0.01)"
23892,11,excited,145,Chinese,English,Chinese,"(51.52,-0.04)"
23894,1000000000,excited,90,English,Igbo,Nigerian,"(6.4,3.4)"
23897,50,excited,147,English,Fante,British,"(51.33, -0.01)"
23898,15,question,104,Amharic,Dutch,Dutch,"(47.56, -52.70)"
23899,2,neutral,32,Telugu,English,Indian,"(17.56, 78.45)"
23900,5,excited,94,Russian,,Kazakhstan,"(49.8,73.1)"
23901,6,bored,151,Hindi,,Indian,"(51.52, -0.04)"
23902,12,neutral,20,English,Yoruba,British,"(51.45, - 0.11)"
23903,7,excited,64,Nepalese,English,British,"51.26, -1.08"
23904,40,question,59,Hindi,English,Indian,"(19.07,72.87)"
23905,18,bored,97,Marathi,English,Indian,"(18.64, 73.78)"
23906,8,question,5,English,German,British,"(51.50, -0.12)"
23908,17,bored,111,English,,British,"(51.40, 0.10)"
23910,11,excited,15,English,Tamil,Norwegian,"(51.57, 0.09)"
23913,13,question,18,Spanish,English,Spanish,"(28.15,-15.42)"
23914,4,bored,119,English,German,German,"(51.49, -0.12)"
23915,60,question,25,Cantonese,English,Hong Kong,"(22.28,114.15)"
23916,4,question,45,English,Hindi,Indian,"(25.20, 55.27)"
23917,90,excited,51,Vietnamese,Polish,Polish,"(52.21,20.97)"
23918,12,neutral,144,Arabic,English,Saudi Arabian,"(21.76, 39.12)"
23919,80,excited,140,Malayalam,English,Indian,"(19.07,72.99)"
23921,14,neutral,41,,,,
23922,18,excited,87,Punjabi,English,Indian,"(51.57,0.07)"
23924,18,excited,129,Urdu,Punjabi,Pakistani,"(51.51, 0.14)"
23926,90,excited,148,Arabic,English,Egyptian,"(51.55, 0.30)"
23927,2,question,42,Urdu,English,British,"(51.58, -0.27)"
23928,8,excited,31,English,French,British,"(52.21, 0.12)"
23929,20,excited,58,Hungarian,English,Hungarian,"(51.49, -0.02)"
23930,3,bored,49,Chinese,,Chinese,"(39.93,116.44)"
23934,3,bored,63,,,,
23935,60,question,4,Urdu,English,Indian,"(51.52, -0.04)"
23936,11,neutral,125,Vietnamese,English,British,"(51.51,0.00)"
23937,4,neutral,82,Urdu,English,Indian,"(22.71, 75.85)"
23938,100,neutral,93,Chinese,English,Chinese,"(30.53,104.06)"
23940,90,neutral,40,,,,
23941,50,neutral,129,Urdu,Punjabi,Pakistani,"(51.51, 0.14)"
23942,16,excited,125,Vietnamese,English,British,"(51.51,0.00)"
23943,1000,neutral,79,Arabic,English,Egyptian,"(30.02,31.50)"
23946,70,bored,78,Malayalam,English,Indian,"(51.52, -0.04)"
23948,2,neutral,16,Portuguese,English,Portuguese,"(40.66,-7.90)"
23949,14,question,26,Hindi,English,Indian,"(24.19, 77.03)"
23950,9,excited,72,English,,British,"(51.255, -0.31)"
23951,1,question,100,Gujarati,Hindi,Indian,"(51.53, 0.00)"
23955,1000,neutral,75,,,,
23956,18,neutral,40,,,,
23957,3,question,114,Sindhi,English,Irish,"(24.86,67.00)"
23958,1,bored,85,English,Arabic,British,"(51.56,-0.25)"
23959,20,bored,1,Chinese,,Chinese,"(51.52,-0.04)"
23960,4,bored,146,English,Pashto,British,"(51.41,-0.30)"
23961,18,neutral,6,Telugu,English,Indian,"(17.36, 78.47)"
23963,9,excited,52,Chinese,English,Chinese,"(51.52,-0.04)"
23964,14,excited,65,Hindi,English,Indian,"(51.54, 0.00)"
23967,100,question,148,Arabic,English,Egyptian,"(51.55, 0.30)"
23968,3,bored,66,English,,British,"(51.477,0.190)"
23969,100,bored,115,Russian,Polish,Lithuanian,"(54.68, 25.27)"
23970,19,bored,25,Cantonese,English,Hong Kong,"(22.28,114.15)"
23971,18,neutral,4,Urdu,English,Indian,"(51.52, -0.04)"
