file,numeral,emotion,speaker,language1,language2,nationality,coordinates
26188,7,excited,27,English,,British,"(51.54,-0.90)"
26192,30,bored,117,English,,British,"(51.64, -0.13)"
26194,18,neutral,71,English,,British,"(51.56, 0.07)"
26195,5,question,115,Russian,Polish,Lithuanian,"(54.68, 25.27)"
26196,50,excited,81,Tamil,English,Indian,"(12.98,80.21)"
26197,90,neutral,68,Tamil,English,Indian,"(51.34, 1.64)"
26198,1000000000,neutral,29,Hindi,English,Indian,"(25.61,85.07)"
26199,4,question,35,Urdu,,Pakistani,"(51.58,-0.34)"
26200,40,bored,6,Telugu,English,Indian,"(17.36, 78.47)"
26202,8,bored,117,English,,British,"(51.64, -0.13)"
26203,1,bored,63,,,,
26205,5,question,8,Chinese,English,Chinese,"(28.71, 115.90)"
26206,1000000,bored,63,,,,
26209,1000000,question,109,English,Hindi,Indian,"(28.62,77.20)"
26212,1000000000,excited,110,Hindi,,Indian,"(23.02, 72.57)"
26213,3,question,3,,,,
26215,100,neutral,29,Hindi,English,Indian,"(25.61,85.07)"
26216,60,question,87,Punjabi,English,Indian,"(51.57,0.07)"
26217,16,excited,111,English,,British,"(51.40, 0.10)"
26219,1000000000,neutral,31,English,French,British,"(52.21, 0.12)"
26220,4,excited,108,English,,British,"(51.38, -0.10)"
26221,13,neutral,77,Spanish,English,Mexican,"(20.66, -103.39)"
26222,20,excited,7,Spanish,English,Uruguayan,"(-34.53,-56.10)"
26223,19,neutral,18,Spanish,English,Spanish,"(28.15,-15.42)"
26226,0,neutral,3,,,,
26227,0,question,36,Hindi,Bhojpuri,Indian,"(51.35,-0.17)"
26233,6,excited,70,Tamil,English,Indian,"(13.08,80.27)"
26238,0,excited,26,Hindi,English,Indian,"(24.19, 77.03)"
26239,11,excited,100,Gujarati,Hindi,Indian,"(51.53, 0.00)"
26242,3,bored,4,Urdu,English,Indian,"(51.52, -0.04)"
26243,19,excited,36,Hindi,Bhojpuri,Indian,"(51.35,-0.17)"
26244,50,neutral,40,,,,
26248,19,question,88,English,Arabic,British,"(51.52,-0.22)"
26249,17,neutral,22,Marathi,English,Indian,"(18.52, 73.85)"
26251,10,question,101,Bengali,English,Indian,"(51.58,-0.43)"
26253,16,excited,9,Dutch,English,Dutch,"(52.36, 4.90)"
26254,9,question,101,Bengali,English,Indian,"(51.58,-0.43)"
26258,1000000000,excited,114,Sindhi,English,Irish,"(24.86,67.00)"
26261,1000,excited,120,Romanian,English,Romanian,"(44.33,23.79)"
26262,90,excited,95,Chinese,English,Chinese,"(39.4, 115.7)"
26266,15,question,67,English,,British,"(50.72, -3.54)"
26267,7,question,76,Arabic,English,British,"(51.50, -0.58)"
26269,14,excited,34,Chinese,English,Chinese,"(30.45,121.57)"
26273,17,neutral,76,Arabic,English,British,"(51.50, -0.58)"
26275,40,neutral,52,Chinese,English,Chinese,"(51.52,-0.04)"
26276,9,neutral,109,English,Hindi,Indian,"(28.62,77.20)"
26283,20,excited,83,,,,
26284,50,excited,83,,,,
26290,10,bored,99,,,,
26291,5,bored,52,Chinese,English,Chinese,"(51.52,-0.04)"
26293,1000000000,excited,120,Romanian,English,Romanian,"(44.33,23.79)"
26297,2,excited,53,English,,British,"(51.52, -0.09)"
26299,20,bored,27,English,,British,"(51.54,-0.90)"
26300,13,bored,116,Punjabi,Hindi,Indian,"(51.48, -0.05)"
26301,1000,neutral,33,English,,British,"(51.50, -0.10)"
26306,1000,excited,8,Chinese,English,Chinese,"(28.71, 115.90)"
26309,3,question,20,English,Yoruba,British,"(51.45, - 0.11)"
26311,50,question,0,German,,German,"(52.52, 13.40)"
26312,18,excited,76,Arabic,English,British,"(51.50, -0.58)"
26313,20,neutral,86,Twi,English,British,"(51.59,-0.07)"
26314,20,neutral,21,Chinese,English,Chinese,
26316,13,bored,119,English,German,German,"(51.49, -0.12)"
26317,8,question,8,Chinese,English,Chinese,"(28.71, 115.90)"
26318,1000,neutral,4,Urdu,English,Indian,"(51.52, -0.04)"
26319,3,bored,44,English,,Syrian,"(51.44, -0.21)"
26321,70,question,20,English,Yoruba,British,"(51.45, - 0.11)"
26322,20,neutral,17,Arabic,English,Saudi Arabian,"(24.71, 46.67)"
26323,18,neutral,12,Italian,English,Italian,"(43.61, 13.53)"
26329,17,excited,44,English,,Syrian,"(51.44, -0.21)"
26330,17,bored,109,English,Hindi,Indian,"(28.62,77.20)"
26331,17,bored,117,English,,British,"(51.64, -0.13)"
26332,16,question,17,Arabic,English,Saudi Arabian,"(24.71, 46.67)"
26333,4,bored,64,Nepalese,English,British,"51.26, -1.08"
26334,1,bored,4,Urdu,English,Indian,"(51.52, -0.04)"
26335,12,question,14,Malayalam,English,Indian,"(9.98,76.28)"
26337,90,excited,24,Chinese,English,Chinese,"(23.13, 113,26)"
26338,70,question,119,English,German,German,"(51.49, -0.12)"
26339,5,question,42,Urdu,English,British,"(51.58, -0.27)"
26340,18,neutral,110,Hindi,,Indian,"(23.02, 72.57)"
26341,20,bored,80,English,,Hong Kong,"(22.26, 114.16)"
26342,3,bored,1,Chinese,,Chinese,"(51.52,-0.04)"
26344,60,question,49,Chinese,,Chinese,"(39.93,116.44)"
26345,11,bored,15,English,Tamil,Norwegian,"(51.57, 0.09)"
26347,20,question,11,English,Filipino,Filipino,"(14.67, 121.04)"
26348,1,bored,9,Dutch,English,Dutch,"(52.36, 4.90)"
26349,30,question,113,Cantonese,English,Hong Kong,"(22.29,114.17)"
26350,17,bored,21,Chinese,English,Chinese,
26351,20,bored,76,Arabic,English,British,"(51.50, -0.58)"
26352,0,neutral,40,,,,
26353,1000,question,36,Hindi,Bhojpuri,Indian,"(51.35,-0.17)"
26354,3,question,26,Hindi,English,Indian,"(24.19, 77.03)"
26355,10,bored,54,English,Hindi,Indian,"(13.08, 80.27)"
26356,4,excited,78,Malayalam,English,Indian,"(51.52, -0.04)"
26357,1000000,neutral,75,,,,
26358,60,question,0,German,,German,"(52.52, 13.40)"
26359,8,bored,103,English,Yoruba,Nigerian,"(51.37, -0.10)"
26360,100,bored,114,Sindhi,English,Irish,"(24.86,67.00)"
26362,30,bored,92,,,,
26363,3,question,72,English,,British,"(51.255, -0.31)"
26366,3,excited,68,Tamil,English,Indian,"(51.34, 1.64)"
26367,11,excited,62,English,Yoruba,British,"(51.52, -0.04)"
26369,1000,question,103,English,Yoruba,Nigerian,"(51.37, -0.10)"
26376,40,bored,94,Russian,,Kazakhstan,"(49.8,73.1)"
26377,20,excited,10,Chinese,English,Chinese,"(51.52,-0.04)"
26379,40,excited,86,Twi,English,British,"(51.59,-0.07)"
26380,50,neutral,81,Tamil,English,Indian,"(12.98,80.21)"
26381,19,question,78,Malayalam,English,Indian,"(51.52, -0.04)"
26382,13,neutral,25,Cantonese,English,Hong Kong,"(22.28,114.15)"
26383,90,excited,18,Spanish,English,Spanish,"(28.15,-15.42)"
26385,2,excited,32,Telugu,English,Indian,"(17.56, 78.45)"
26386,100,question,111,English,,British,"(51.40, 0.10)"
26387,70,excited,88,English,Arabic,British,"(51.52,-0.22)"
26388,80,excited,38,Arabic,English,British,"(51.56, -0.11)"
26389,4,bored,26,Hindi,English,Indian,"(24.19, 77.03)"
26391,18,question,19,,,,
26395,1,neutral,92,,,,
26396,6,excited,37,Hindi,English,Indian,"(51.52,-0.04)"
26397,1000000,excited,102,Yu,English,Chinese,"(32.05, 118.78)"
26398,19,bored,93,Chinese,English,Chinese,"(30.53,104.06)"
26399,15,excited,14,Malayalam,English,Indian,"(9.98,76.28)"
26401,3,neutral,23,English,German,British,"(51.50,0.13)"
26403,30,excited,38,Arabic,English,British,"(51.56, -0.11)"
26404,1000,question,39,English,Igbo,British,"(51.54,0.19)"
26405,60,bored,84,Arabic,English,Saudi Arabian,"(18.21,42.50)"
26407,80,bored,114,Sindhi,English,Irish,"(24.86,67.00)"
26408,60,question,15,English,Tamil,Norwegian,"(51.57, 0.09)"
26412,12,question,45,English,Hindi,Indian,"(25.20, 55.27)"
26413,70,bored,2,Hindi,English,Indian,"(26.82, 75.62)"
26414,14,neutral,75,,,,
26415,19,neutral,69,Hindi,English,Indian,"(28.68,77.34)"
26419,14,bored,53,English,,British,"(51.52, -0.09)"
26420,17,neutral,98,Kannada,English,Indian,"(12.93,77.52)"
26421,90,excited,92,,,,
26422,9,question,25,Cantonese,English,Hong Kong,"(22.28,114.15)"
26424,1000,excited,109,English,Hindi,Indian,"(28.62,77.20)"
26427,2,excited,67,English,,British,"(50.72, -3.54)"
26428,90,excited,38,Arabic,English,British,"(51.56, -0.11)"
26429,19,question,11,English,Filipino,Filipino,"(14.67, 121.04)"
26432,1000000000,question,88,English,Arabic,British,"(51.52,-0.22)"
26433,16,question,86,Twi,English,British,"(51.59,-0.07)"
26435,18,bored,25,Cantonese,English,Hong Kong,"(22.28,114.15)"
26436,20,question,41,,,,
26437,70,question,47,Greek,English,Greek,"(40.63, 22.93)"
26440,50,excited,105,English,Punjabi,British,"(51.48,0.29)"
26442,20,question,6,Telugu,English,Indian,"(17.36, 78.47)"
26444,1,bored,36,Hindi,Bhojpuri,Indian,"(51.35,-0.17)"
26446,8,question,65,Hindi,English,Indian,"(51.54, 0.00)"
26450,100,question,43,Dari,Urdu,Afghanistani,"(33.66, 72.99)"
26452,9,question,3,,,,
26456,17,excited,71,English,,British,"(51.56, 0.07)"
26461,100,neutral,41,,,,
26462,14,bored,59,Hindi,English,Indian,"(19.07,72.87)"
26463,50,neutral,27,English,,British,"(51.54,-0.90)"
26464,40,question,109,English,Hindi,Indian,"(28.62,77.20)"
26466,19,question,27,English,,British,"(51.54,-0.90)"
26467,80,question,110,Hindi,,Indian,"(23.02, 72.57)"
26469,6,question,10,Chinese,English,Chinese,"(51.52,-0.04)"
26470,2,question,28,Chinese,English,Chinese,"(18.27,109.48)"
26471,1000,question,80,English,,Hong Kong,"(22.26, 114.16)"
26474,1,excited,55,Persian,English,Iranian,"(51.52,-0.04)"
26475,16,bored,95,Chinese,English,Chinese,"(39.4, 115.7)"
26476,60,bored,93,Chinese,English,Chinese,"(30.53,104.06)"
26478,11,question,96,Bengali,English,Bangladeshi,"(51.52, -0.04)"
26480,9,neutral,58,Hungarian,English,Hungarian,"(51.49, -0.02)"
26482,2,neutral,58,Hungarian,English,Hungarian,"(51.49, -0.02)"
26484,100,excited,119,English,German,German,"(51.49, -0.12)"
26485,3,bored,30,English,Malayalam,Indian,"(25.19, 55.29)"
26486,4,question,43,Dari,Urdu,Afghanistani,"(33.66, 72.99)"
26487,13,question,86,Twi,English,British,"(51.59,-0.07)"
26488,4,question,84,Arabic,English,Saudi Arabian,"(18.21,42.50)"
26491,80,excited,11,English,Filipino,Filipino,"(14.67, 121.04)"
26493,15,neutral,40,,,,
26494,50,neutral,33,English,,British,"(51.50, -0.10)"
26495,80,excited,14,Malayalam,English,Indian,"(9.98,76.28)"
26498,100,neutral,25,Cantonese,English,Hong Kong,"(22.28,114.15)"
26499,0,excited,113,Cantonese,English,Hong Kong,"(22.29,114.17)"
26500,50,excited,11,English,Filipino,Filipino,"(14.67, 121.04)"
26501,5,excited,104,Amharic,Dutch,Dutch,"(47.56, -52.70)"
26502,90,question,117,English,,British,"(51.64, -0.13)"
26505,40,question,119,English,German,German,"(51.49, -0.12)"
26507,4,bored,65,Hindi,English,Indian,"(51.54, 0.00)"
26508,4,bored,20,English,Yoruba,British,"(51.45, - 0.11)"
26511,0,excited,54,English,Hindi,Indian,"(13.08, 80.27)"
26514,100,question,21,Chinese,English,Chinese,
26515,30,neutral,17,Arabic,English,Saudi Arabian,"(24.71, 46.67)"
26516,15,question,54,English,Hindi,Indian,"(13.08, 80.27)"
26517,50,bored,69,Hindi,English,Indian,"(28.68,77.34)"
26521,1000,excited,19,,,,
26522,70,excited,114,Sindhi,English,Irish,"(24.86,67.00)"
26525,20,excited,77,Spanish,English,Mexican,"(20.66, -103.39)"
26526,70,neutral,53,English,,British,"(51.52, -0.09)"
26527,5,bored,57,English,Bengali,British,"(51.53,0.04)"
26532,1000,bored,107,Bravanese,English,British,"(51.57, -0.07)"
26534,16,bored,34,Chinese,English,Chinese,"(30.45,121.57)"
26535,0,neutral,23,English,German,British,"(51.50,0.13)"
26536,80,question,102,Yu,English,Chinese,"(32.05, 118.78)"
26537,2,neutral,63,,,,
26539,4,neutral,28,Chinese,English,Chinese,"(18.27,109.48)"
26540,7,neutral,10,Chinese,English,Chinese,"(51.52,-0.04)"
26548,9,question,91,Tamil,English,Indian,"(51.52,-0.04)"
26549,16,bored,53,English,,British,"(51.52, -0.09)"
26550,40,bored,57,English,Bengali,British,"(51.53,0.04)"
26551,60,question,57,English,Bengali,British,"(51.53,0.04)"
26552,8,neutral,105,English,Punjabi,British,"(51.48,0.29)"
26553,80,bored,86,Twi,English,British,"(51.59,-0.07)"
26556,4,excited,82,Urdu,English,Indian,"(22.71, 75.85)"
26557,8,excited,2,Hindi,English,Indian,"(26.82, 75.62)"
26558,50,bored,113,Cantonese,English,Hong Kong,"(22.29,114.17)"
26559,5,bored,62,English,Yoruba,British,"(51.52, -0.04)"
26560,7,neutral,88,English,Arabic,British,"(51.52,-0.22)"
26562,1,bored,77,Spanish,English,Mexican,"(20.66, -103.39)"
26564,2,question,120,Romanian,English,Romanian,"(44.33,23.79)"
26565,4,neutral,102,Yu,English,Chinese,"(32.05, 118.78)"
26566,13,excited,53,English,,British,"(51.52, -0.09)"
26573,5,bored,15,English,Tamil,Norwegian,"(51.57, 0.09)"
26574,1000000,excited,71,English,,British,"(51.56, 0.07)"
26575,20,question,6,Telugu,English,Indian,"(17.36, 78.47)"
26576,14,bored,105,English,Punjabi,British,"(51.48,0.29)"
26578,80,neutral,70,Tamil,English,Indian,"(13.08,80.27)"
26582,2,question,18,Spanish,English,Spanish,"(28.15,-15.42)"
26585,19,bored,89,Tulu,Kannada,Indian,"(12.97 , 77.59)"
26586,6,bored,1,Chinese,,Chinese,"(51.52,-0.04)"
26587,11,bored,53,English,,British,"(51.52, -0.09)"
26588,8,question,29,Hindi,English,Indian,"(25.61,85.07)"
26589,14,question,56,English,Twi,British,"(51.04, 0.17)"
26590,80,excited,105,English,Punjabi,British,"(51.48,0.29)"
26591,6,excited,61,Tamil,English,Indian,"(51.54, 0.05)"
26592,4,excited,9,Dutch,English,Dutch,"(52.36, 4.90)"
26595,13,question,117,English,,British,"(51.64, -0.13)"
26597,60,question,117,English,,British,"(51.64, -0.13)"
26599,30,question,18,Spanish,English,Spanish,"(28.15,-15.42)"
26600,80,neutral,79,Arabic,English,Egyptian,"(30.02,31.50)"
26601,1,excited,87,Punjabi,English,Indian,"(51.57,0.07)"
26603,14,question,96,Bengali,English,Bangladeshi,"(51.52, -0.04)"
26604,13,excited,78,Malayalam,English,Indian,"(51.52, -0.04)"
26605,40,bored,58,Hungarian,English,Hungarian,"(51.49, -0.02)"
26607,18,neutral,83,,,,
26611,13,question,83,,,,
26612,4,neutral,41,,,,
26613,4,question,65,Hindi,English,Indian,"(51.54, 0.00)"
26614,2,bored,110,Hindi,,Indian,"(23.02, 72.57)"
26615,1000000,excited,67,English,,British,"(50.72, -3.54)"
26616,80,excited,29,Hindi,English,Indian,"(25.61,85.07)"
26618,30,bored,96,Bengali,English,Bangladeshi,"(51.52, -0.04)"
26619,9,neutral,53,English,,British,"(51.52, -0.09)"
26620,4,question,114,Sindhi,English,Irish,"(24.86,67.00)"
26621,7,question,89,Tulu,Kannada,Indian,"(12.97 , 77.59)"
26622,100,excited,113,Cantonese,English,Hong Kong,"(22.29,114.17)"
26624,80,bored,30,English,Malayalam,Indian,"(25.19, 55.29)"
26627,40,neutral,49,Chinese,,Chinese,"(39.93,116.44)"
26630,0,excited,29,Hindi,English,Indian,"(25.61,85.07)"
26631,1000000000,question,66,English,,British,"(51.477,0.190)"
26632,8,question,15,English,Tamil,Norwegian,"(51.57, 0.09)"
26633,12,bored,95,Chinese,English,Chinese,"(39.4, 115.7)"
26635,18,neutral,94,Russian,,Kazakhstan,"(49.8,73.1)"
26636,15,question,111,English,,British,"(51.40, 0.10)"
26637,14,question,51,Vietnamese,Polish,Polish,"(52.21,20.97)"
26638,18,question,105,English,Punjabi,British,"(51.48,0.29)"
26639,50,neutral,21,Chinese,English,Chinese,
26641,1000000,neutral,37,Hindi,English,Indian,"(51.52,-0.04)"
26642,0,bored,115,Russian,Polish,Lithuanian,"(54.68, 25.27)"
26645,5,question,38,Arabic,English,British,"(51.56, -0.11)"
26646,20,bored,23,English,German,British,"(51.50,0.13)"
26648,2,excited,106,Tamil,English,Indian,"(51.52,-0.04)"
26652,11,excited,45,English,Hindi,Indian,"(25.20, 55.27)"
26654,15,bored,118,,,,
26655,6,neutral,18,Spanish,English,Spanish,"(28.15,-15.42)"
26657,11,question,104,Amharic,Dutch,Dutch,"(47.56, -52.70)"
26668,60,question,68,Tamil,English,Indian,"(51.34, 1.64)"
26669,100,neutral,64,Nepalese,English,British,"51.26, -1.08"
26670,13,excited,109,English,Hindi,Indian,"(28.62,77.20)"
26671,13,neutral,110,Hindi,,Indian,"(23.02, 72.57)"
26673,18,neutral,100,Gujarati,Hindi,Indian,"(51.53, 0.00)"
26674,100,neutral,38,Arabic,English,British,"(51.56, -0.11)"
26675,6,question,27,English,,British,"(51.54,-0.90)"
26678,9,bored,1,Chinese,,Chinese,"(51.52,-0.04)"
26679,11,neutral,35,Urdu,,Pakistani,"(51.58,-0.34)"
26680,3,neutral,25,Cantonese,English,Hong Kong,"(22.28,114.15)"
26681,7,question,71,English,,British,"(51.56, 0.07)"
26682,5,question,119,English,German,German,"(51.49, -0.12)"
26686,12,excited,25,Cantonese,English,Hong Kong,"(22.28,114.15)"
26688,6,excited,23,English,German,British,"(51.50,0.13)"
26690,50,question,43,Dari,Urdu,Afghanistani,"(33.66, 72.99)"
26691,1000,bored,85,English,Arabic,British,"(51.56,-0.25)"
26692,19,bored,3,,,,
26694,6,bored,55,Persian,English,Iranian,"(51.52,-0.04)"
26695,0,excited,31,English,French,British,"(52.21, 0.12)"
26696,40,question,30,English,Malayalam,Indian,"(25.19, 55.29)"
26697,50,excited,65,Hindi,English,Indian,"(51.54, 0.00)"
26699,1000000,question,5,English,German,British,"(51.50, -0.12)"
26702,90,question,19,,,,
26704,9,question,46,Chinese,,Chinese,"(43.88, 125.35)"
26705,7,question,65,Hindi,English,Indian,"(51.54, 0.00)"
26706,1000000,neutral,56,English,Twi,British,"(51.04, 0.17)"
26707,8,bored,56,English,Twi,British,"(51.04, 0.17)"
26708,9,excited,50,Tamil,English,Indian,"(51.52,-0.04)"
26711,70,excited,37,Hindi,English,Indian,"(51.52,-0.04)"
26712,0,excited,4,Urdu,English,Indian,"(51.52, -0.04)"
26713,4,neutral,42,Urdu,English,British,"(51.58, -0.27)"
26714,0,question,63,,,,
26716,20,excited,101,Bengali,English,Indian,"(51.58,-0.43)"
26717,2,bored,77,Spanish,English,Mexican,"(20.66, -103.39)"
26719,16,excited,80,English,,Hong Kong,"(22.26, 114.16)"
26723,0,question,38,Arabic,English,British,"(51.56, -0.11)"
26724,5,neutral,51,Vietnamese,Polish,Polish,"(52.21,20.97)"
26726,13,neutral,12,Italian,English,Italian,"(43.61, 13.53)"
26730,17,question,51,Vietnamese,Polish,Polish,"(52.21,20.97)"
26735,18,bored,46,Chinese,,Chinese,"(43.88, 125.35)"
26736,0,question,103,English,Yoruba,Nigerian,"(51.37, -0.10)"
26737,1000,excited,69,Hindi,English,Indian,"(28.68,77.34)"
26739,10,excited,83,,,,
26740,17,bored,64,Nepalese,English,British,"51.26, -1.08"
26741,7,neutral,91,Tamil,English,Indian,"(51.52,-0.04)"
26743,5,bored,118,,,,
26745,12,excited,106,Tamil,English,Indian,"(51.52,-0.04)"
26746,10,neutral,63,,,,
26748,15,bored,13,Marathi,Hindi,Indian,"(19.02, 72.81)"
26750,13,excited,16,Portuguese,English,Portuguese,"(40.66,-7.90)"
26756,17,question,99,,,,
26759,50,neutral,106,Tamil,English,Indian,"(51.52,-0.04)"
26761,90,bored,64,Nepalese,English,British,"51.26, -1.08"
26762,12,excited,64,Nepalese,English,British,"51.26, -1.08"
26765,2,bored,44,English,,Syrian,"(51.44, -0.21)"
26767,6,excited,46,Chinese,,Chinese,"(43.88, 125.35)"
26770,8,neutral,6,Telugu,English,Indian,"(17.36, 78.47)"
26771,50,neutral,8,Chinese,English,Chinese,"(28.71, 115.90)"
26772,1,excited,117,English,,British,"(51.64, -0.13)"
26773,100,neutral,102,Yu,English,Chinese,"(32.05, 118.78)"
26775,16,bored,54,English,Hindi,Indian,"(13.08, 80.27)"
26777,6,neutral,82,Urdu,English,Indian,"(22.71, 75.85)"
26778,20,question,2,Hindi,English,Indian,"(26.82, 75.62)"
26780,100,excited,33,English,,British,"(51.50, -0.10)"
26781,17,question,75,,,,
26782,13,question,20,English,Yoruba,British,"(51.45, - 0.11)"
26783,60,question,11,English,Filipino,Filipino,"(14.67, 121.04)"
26784,70,neutral,33,English,,British,"(51.50, -0.10)"
26785,13,bored,69,Hindi,English,Indian,"(28.68,77.34)"
26787,70,excited,67,English,,British,"(50.72, -3.54)"
26789,20,question,104,Amharic,Dutch,Dutch,"(47.56, -52.70)"
26792,50,bored,27,English,,British,"(51.54,-0.90)"
26794,9,bored,86,Twi,English,British,"(51.59,-0.07)"
26796,5,bored,75,,,,
26797,90,neutral,2,Hindi,English,Indian,"(26.82, 75.62)"
26798,20,question,42,Urdu,English,British,"(51.58, -0.27)"
26799,50,bored,20,English,Yoruba,British,"(51.45, - 0.11)"
26800,1000,question,66,English,,British,"(51.477,0.190)"
26802,8,bored,10,Chinese,English,Chinese,"(51.52,-0.04)"
26803,1000,question,0,German,,German,"(52.52, 13.40)"
26804,4,bored,120,Romanian,English,Romanian,"(44.33,23.79)"
26808,17,excited,30,English,Malayalam,Indian,"(25.19, 55.29)"
26811,0,neutral,117,English,,British,"(51.64, -0.13)"
26812,18,question,45,English,Hindi,Indian,"(25.20, 55.27)"
26813,4,excited,103,English,Yoruba,Nigerian,"(51.37, -0.10)"
26814,7,bored,34,Chinese,English,Chinese,"(30.45,121.57)"
26815,3,excited,75,,,,
26816,4,bored,78,Malayalam,English,Indian,"(51.52, -0.04)"
26817,100,bored,75,,,,
26821,8,bored,97,Marathi,English,Indian,"(18.64, 73.78)"
26822,9,question,61,Tamil,English,Indian,"(51.54, 0.05)"
26824,7,question,1,Chinese,,Chinese,"(51.52,-0.04)"
26825,50,neutral,56,English,Twi,British,"(51.04, 0.17)"
26826,14,question,91,Tamil,English,Indian,"(51.52,-0.04)"
26829,90,neutral,112,Hindi,English,Indian,"(30.74,76.76)"
26830,60,question,40,,,,
26834,6,excited,0,German,,German,"(52.52, 13.40)"
26835,12,question,51,Vietnamese,Polish,Polish,"(52.21,20.97)"
26836,13,question,64,Nepalese,English,British,"51.26, -1.08"
26838,20,question,58,Hungarian,English,Hungarian,"(51.49, -0.02)"
26840,9,neutral,64,Nepalese,English,British,"51.26, -1.08"
26843,6,question,105,English,Punjabi,British,"(51.48,0.29)"
26844,20,excited,108,English,,British,"(51.38, -0.10)"
26846,7,neutral,72,English,,British,"(51.255, -0.31)"
26847,80,question,91,Tamil,English,Indian,"(51.52,-0.04)"
26848,4,question,3,,,,
26849,18,excited,50,Tamil,English,Indian,"(51.52,-0.04)"
26850,18,excited,13,Marathi,Hindi,Indian,"(19.02, 72.81)"
26851,100,bored,93,Chinese,English,Chinese,"(30.53,104.06)"
26852,30,neutral,101,Bengali,English,Indian,"(51.58,-0.43)"
26854,8,excited,1,Chinese,,Chinese,"(51.52,-0.04)"
26856,12,bored,30,English,Malayalam,Indian,"(25.19, 55.29)"
26857,16,neutral,68,Tamil,English,Indian,"(51.34, 1.64)"
26858,0,excited,17,Arabic,English,Saudi Arabian,"(24.71, 46.67)"
26860,14,question,37,Hindi,English,Indian,"(51.52,-0.04)"
26862,8,excited,15,English,Tamil,Norwegian,"(51.57, 0.09)"
26864,16,bored,37,Hindi,English,Indian,"(51.52,-0.04)"
26865,7,bored,87,Punjabi,English,Indian,"(51.57,0.07)"
26868,60,question,31,English,French,British,"(52.21, 0.12)"
26871,20,neutral,34,Chinese,English,Chinese,"(30.45,121.57)"
26872,15,question,62,English,Yoruba,British,"(51.52, -0.04)"
26873,19,neutral,32,Telugu,English,Indian,"(17.56, 78.45)"
26877,50,neutral,23,English,German,British,"(51.50,0.13)"
26880,19,question,18,Spanish,English,Spanish,"(28.15,-15.42)"
26881,5,bored,54,English,Hindi,Indian,"(13.08, 80.27)"
26886,40,excited,104,Amharic,Dutch,Dutch,"(47.56, -52.70)"
26887,1000,bored,65,Hindi,English,Indian,"(51.54, 0.00)"
26888,5,question,83,,,,
26889,4,question,93,Chinese,English,Chinese,"(30.53,104.06)"
26890,18,excited,76,Arabic,English,British,"(51.50, -0.58)"
26891,1000000000,question,38,Arabic,English,British,"(51.56, -0.11)"
26892,13,question,6,Telugu,English,Indian,"(17.36, 78.47)"
26893,30,neutral,85,English,Arabic,British,"(51.56,-0.25)"
26894,1000,bored,38,Arabic,English,British,"(51.56, -0.11)"
26895,50,neutral,33,English,,British,"(51.50, -0.10)"
26897,12,question,107,Bravanese,English,British,"(51.57, -0.07)"
26898,10,bored,92,,,,
26899,12,neutral,44,English,,Syrian,"(51.44, -0.21)"
26900,8,question,22,Marathi,English,Indian,"(18.52, 73.85)"
26903,9,bored,34,Chinese,English,Chinese,"(30.45,121.57)"
26904,16,excited,101,Bengali,English,Indian,"(51.58,-0.43)"
26906,15,bored,39,English,Igbo,British,"(51.54,0.19)"
26907,40,excited,7,Spanish,English,Uruguayan,"(-34.53,-56.10)"
26909,50,neutral,14,Malayalam,English,Indian,"(9.98,76.28)"
26910,19,neutral,16,Portuguese,English,Portuguese,"(40.66,-7.90)"
26911,5,question,56,English,Twi,British,"(51.04, 0.17)"
26912,60,excited,38,Arabic,English,British,"(51.56, -0.11)"
26914,7,bored,120,Romanian,English,Romanian,"(44.33,23.79)"
26915,17,excited,68,Tamil,English,Indian,"(51.34, 1.64)"
26916,2,neutral,49,Chinese,,Chinese,"(39.93,116.44)"
26918,3,question,87,Punjabi,English,Indian,"(51.57,0.07)"
26920,10,excited,69,Hindi,English,Indian,"(28.68,77.34)"
26922,17,bored,75,,,,
26924,80,excited,117,English,,British,"(51.64, -0.13)"
26929,100,bored,51,Vietnamese,Polish,Polish,"(52.21,20.97)"
26930,30,bored,61,Tamil,English,Indian,"(51.54, 0.05)"
26931,11,bored,8,Chinese,English,Chinese,"(28.71, 115.90)"
26932,6,question,116,Punjabi,Hindi,Indian,"(51.48, -0.05)"
26934,1,excited,52,Chinese,English,Chinese,"(51.52,-0.04)"
26935,1000000,neutral,12,Italian,English,Italian,"(43.61, 13.53)"
26937,80,excited,100,Gujarati,Hindi,Indian,"(51.53, 0.00)"
26938,7,excited,8,Chinese,English,Chinese,"(28.71, 115.90)"
26940,10,question,101,Bengali,English,Indian,"(51.58,-0.43)"
26941,18,neutral,78,Malayalam,English,Indian,"(51.52, -0.04)"
26943,3,neutral,28,Chinese,English,Chinese,"(18.27,109.48)"
26948,20,excited,8,Chinese,English,Chinese,"(28.71, 115.90)"
26949,1,question,27,English,,British,"(51.54,-0.90)"
26950,30,excited,97,Marathi,English,Indian,"(18.64, 73.78)"
26951,40,bored,71,English,,British,"(51.56, 0.07)"
26954,6,question,64,Nepalese,English,British,"51.26, -1.08"
26956,60,bored,76,Arabic,English,British,"(51.50, -0.58)"
26958,5,excited,39,English,Igbo,British,"(51.54,0.19)"
26960,18,bored,21,Chinese,English,Chinese,
26965,16,question,6,Telugu,English,Indian,"(17.36, 78.47)"
26969,1000,excited,115,Russian,Polish,Lithuanian,"(54.68, 25.27)"
26971,5,excited,85,English,Arabic,British,"(51.56,-0.25)"
