file,numeral,emotion,speaker,language1,language2,nationality,coordinates
23266,17,excited,145,Chinese,English,Chinese,"(51.52,-0.04)"
23269,7,question,140,Malayalam,English,Indian,"(19.07,72.99)"
23279,40,neutral,148,Arabic,English,Egyptian,"(51.55, 0.30)"
23286,50,question,143,Urdu,English,British,"(51.54,0.04)"
23293,17,bored,143,Urdu,English,British,"(51.54,0.04)"
23300,16,question,125,Vietnamese,English,British,"(51.51,0.00)"
23303,18,question,145,Chinese,English,Chinese,"(51.52,-0.04)"
23304,60,bored,145,Chinese,English,Chinese,"(51.52,-0.04)"
23316,40,question,131,Polish,English,British,"(50.01, 20.98)"
23318,1000000000,bored,127,Chinese,English,Malaysian,"(2.80, 101.79)"
23319,9,bored,146,English,Pashto,British,"(51.41,-0.30)"
23332,30,question,121,Kannada,English,Indian,"(12.97,77.59)"
23336,40,neutral,147,English,Fante,British,"(51.33, -0.01)"
23342,50,neutral,127,Chinese,English,Malaysian,"(2.80, 101.79)"
23359,50,excited,144,Arabic,English,Saudi Arabian,"(21.76, 39.12)"
23360,13,neutral,135,Arabic,,Palestinian,"(31.89, 35.20)"
23362,2,neutral,130,English,,British,
23366,15,question,137,Urdu,English,Pakistani,"(24.86,67.00)"
23367,3,neutral,133,English,,British,"(51.54, -0.14)"
23381,80,excited,142,Thai,English,Thai,"(13.58,100.75)"
23385,19,question,153,Greek,English,Greek,"(40.63, 22.94)"
23393,5,bored,147,English,Fante,British,"(51.33, -0.01)"
23395,13,question,128,Portuguese,Spanish,Portuguese,"(38.90,-9.03)"
23398,40,bored,147,English,Fante,British,"(51.33, -0.01)"
23410,50,neutral,142,Thai,English,Thai,"(13.58,100.75)"
23412,1000000,question,150,Polish,English,Polish,"(52.22,21.01)"
23414,18,neutral,146,English,Pashto,British,"(51.41,-0.30)"
23415,19,neutral,136,Tamil,English,Indian,"(13.08, 80.27)"
23434,8,excited,131,Polish,English,British,"(50.01, 20.98)"
23443,12,bored,137,Urdu,English,Pakistani,"(24.86,67.00)"
23444,17,bored,129,Urdu,Punjabi,Pakistani,"(51.51, 0.14)"
23445,30,bored,124,Telugu,Hindi,Indian,"(51.51,-0.14)"
23452,3,excited,130,English,,British,
23464,80,question,131,Polish,English,British,"(50.01, 20.98)"
23465,0,excited,127,Chinese,English,Malaysian,"(2.80, 101.79)"
23486,90,excited,142,Thai,English,Thai,"(13.58,100.75)"
23494,1000000000,question,141,Urdu,English,Pakistani,"(24.86, 67.00)"
23503,90,neutral,145,Chinese,English,Chinese,"(51.52,-0.04)"
23505,60,bored,152,,,,
23509,40,bored,150,Polish,English,Polish,"(52.22,21.01)"
23521,18,question,150,Polish,English,Polish,"(52.22,21.01)"
23522,1,excited,131,Polish,English,British,"(50.01, 20.98)"
23524,30,bored,144,Arabic,English,Saudi Arabian,"(21.76, 39.12)"
23527,1,excited,147,English,Fante,British,"(51.33, -0.01)"
23533,1000,neutral,122,Bengali,English,Bangladeshi,"(23.74,90.38)"
23534,16,excited,130,English,,British,
23540,1000,question,145,Chinese,English,Chinese,"(51.52,-0.04)"
23563,15,question,127,Chinese,English,Malaysian,"(2.80, 101.79)"
23566,8,excited,139,Chinese,English,Chinese,"(30.35, 118.43)"
23574,60,question,152,,,,
23584,8,excited,137,Urdu,English,Pakistani,"(24.86,67.00)"
23588,1000000,question,139,Chinese,English,Chinese,"(30.35, 118.43)"
23589,50,excited,122,Bengali,English,Bangladeshi,"(23.74,90.38)"
23596,2,excited,134,Urdu,English,Pakistani,"(33.68, 73.04)"
23597,5,question,142,Thai,English,Thai,"(13.58,100.75)"
23607,10,neutral,133,English,,British,"(51.54, -0.14)"
23624,7,neutral,147,English,Fante,British,"(51.33, -0.01)"
23629,8,excited,129,Urdu,Punjabi,Pakistani,"(51.51, 0.14)"
23632,30,neutral,151,Hindi,,Indian,"(51.52, -0.04)"
23647,90,bored,151,Hindi,,Indian,"(51.52, -0.04)"
23669,1,bored,140,Malayalam,English,Indian,"(19.07,72.99)"
23675,9,neutral,150,Polish,English,Polish,"(52.22,21.01)"
23679,12,neutral,151,Hindi,,Indian,"(51.52, -0.04)"
23681,40,question,130,English,,British,
23683,40,neutral,144,Arabic,English,Saudi Arabian,"(21.76, 39.12)"
23688,60,bored,141,Urdu,English,Pakistani,"(24.86, 67.00)"
23694,17,excited,133,English,,British,"(51.54, -0.14)"
23695,1000,bored,146,English,Pashto,British,"(51.41,-0.30)"
23698,100,neutral,135,Arabic,,Palestinian,"(31.89, 35.20)"
23699,15,question,131,Polish,English,British,"(50.01, 20.98)"
23701,70,excited,136,Tamil,English,Indian,"(13.08, 80.27)"
23706,15,excited,136,Tamil,English,Indian,"(13.08, 80.27)"
23711,1,excited,141,Urdu,English,Pakistani,"(24.86, 67.00)"
23723,1000,question,129,Urdu,Punjabi,Pakistani,"(51.51, 0.14)"
23733,16,neutral,134,Urdu,English,Pakistani,"(33.68, 73.04)"
23738,17,question,125,Vietnamese,English,British,"(51.51,0.00)"
23741,6,question,121,Kannada,English,Indian,"(12.97,77.59)"
23742,9,bored,136,Tamil,English,Indian,"(13.08, 80.27)"
23748,5,neutral,153,Greek,English,Greek,"(40.63, 22.94)"
23755,19,question,148,Arabic,English,Egyptian,"(51.55, 0.30)"
23766,12,neutral,134,Urdu,English,Pakistani,"(33.68, 73.04)"
23770,2,excited,138,English,Italian,British,"(50.81, -3.50)"
23776,4,excited,124,Telugu,Hindi,Indian,"(51.51,-0.14)"
23783,12,bored,148,Arabic,English,Egyptian,"(51.55, 0.30)"
23790,30,excited,124,Telugu,Hindi,Indian,"(51.51,-0.14)"
23797,5,question,145,Chinese,English,Chinese,"(51.52,-0.04)"
23805,1000,excited,139,Chinese,English,Chinese,"(30.35, 118.43)"
23818,100,bored,153,Greek,English,Greek,"(40.63, 22.94)"
23820,7,excited,122,Bengali,English,Bangladeshi,"(23.74,90.38)"
23825,13,neutral,125,Vietnamese,English,British,"(51.51,0.00)"
23826,13,question,124,Telugu,Hindi,Indian,"(51.51,-0.14)"
23836,20,excited,137,Urdu,English,Pakistani,"(24.86,67.00)"
23839,3,neutral,142,Thai,English,Thai,"(13.58,100.75)"
23851,5,neutral,121,Kannada,English,Indian,"(12.97,77.59)"
23862,50,neutral,135,Arabic,,Palestinian,"(31.89, 35.20)"
23864,3,question,146,English,Pashto,British,"(51.41,-0.30)"
23878,60,excited,144,Arabic,English,Saudi Arabian,"(21.76, 39.12)"
23879,5,excited,146,English,Pashto,British,"(51.41,-0.30)"
23886,10,question,144,Arabic,English,Saudi Arabian,"(21.76, 39.12)"
23891,1000000,question,147,English,Fante,British,"(51.33, -0.01)"
23892,11,excited,145,Chinese,English,Chinese,"(51.52,-0.04)"
23897,50,excited,147,English,Fante,British,"(51.33, -0.01)"
23901,6,bored,151,Hindi,,Indian,"(51.52, -0.04)"
23918,12,neutral,144,Arabic,English,Saudi Arabian,"(21.76, 39.12)"
23919,80,excited,140,Malayalam,English,Indian,"(19.07,72.99)"
23924,18,excited,129,Urdu,Punjabi,Pakistani,"(51.51, 0.14)"
23926,90,excited,148,Arabic,English,Egyptian,"(51.55, 0.30)"
23936,11,neutral,125,Vietnamese,English,British,"(51.51,0.00)"
23941,50,neutral,129,Urdu,Punjabi,Pakistani,"(51.51, 0.14)"
23942,16,excited,125,Vietnamese,English,British,"(51.51,0.00)"
23960,4,bored,146,English,Pashto,British,"(51.41,-0.30)"
23967,100,question,148,Arabic,English,Egyptian,"(51.55, 0.30)"
23975,50,bored,131,Polish,English,British,"(50.01, 20.98)"
23980,9,excited,136,Tamil,English,Indian,"(13.08, 80.27)"
23982,20,excited,129,Urdu,Punjabi,Pakistani,"(51.51, 0.14)"
23995,40,bored,128,Portuguese,Spanish,Portuguese,"(38.90,-9.03)"
23999,60,neutral,132,English,,British,"(51.38, 2.36)"
24014,30,excited,130,English,,British,
24018,14,neutral,142,Thai,English,Thai,"(13.58,100.75)"
24032,1,neutral,144,Arabic,English,Saudi Arabian,"(21.76, 39.12)"
24041,40,bored,143,Urdu,English,British,"(51.54,0.04)"
24044,1000000,excited,145,Chinese,English,Chinese,"(51.52,-0.04)"
24050,50,question,136,Tamil,English,Indian,"(13.08, 80.27)"
24053,4,neutral,141,Urdu,English,Pakistani,"(24.86, 67.00)"
24056,1000,neutral,131,Polish,English,British,"(50.01, 20.98)"
24068,50,neutral,139,Chinese,English,Chinese,"(30.35, 118.43)"
24069,6,bored,128,Portuguese,Spanish,Portuguese,"(38.90,-9.03)"
24070,0,bored,136,Tamil,English,Indian,"(13.08, 80.27)"
24071,7,excited,135,Arabic,,Palestinian,"(31.89, 35.20)"
24077,40,excited,151,Hindi,,Indian,"(51.52, -0.04)"
24080,17,excited,127,Chinese,English,Malaysian,"(2.80, 101.79)"
24092,6,question,137,Urdu,English,Pakistani,"(24.86,67.00)"
24093,100,neutral,128,Portuguese,Spanish,Portuguese,"(38.90,-9.03)"
24095,20,question,128,Portuguese,Spanish,Portuguese,"(38.90,-9.03)"
24106,1000000,neutral,130,English,,British,
24108,9,excited,134,Urdu,English,Pakistani,"(33.68, 73.04)"
24112,11,question,138,English,Italian,British,"(50.81, -3.50)"
24114,40,bored,135,Arabic,,Palestinian,"(31.89, 35.20)"
24120,3,question,148,Arabic,English,Egyptian,"(51.55, 0.30)"
24128,10,excited,125,Vietnamese,English,British,"(51.51,0.00)"
24132,7,question,137,Urdu,English,Pakistani,"(24.86,67.00)"
24133,17,bored,132,English,,British,"(51.38, 2.36)"
24137,14,neutral,122,Bengali,English,Bangladeshi,"(23.74,90.38)"
24154,80,bored,126,English,Yoruba,Nigerian,"(27.20, 77.49)"
24156,60,question,146,English,Pashto,British,"(51.41,-0.30)"
24162,12,neutral,136,Tamil,English,Indian,"(13.08, 80.27)"
24164,100,question,147,English,Fante,British,"(51.33, -0.01)"
24174,1000000000,excited,133,English,,British,"(51.54, -0.14)"
24178,19,neutral,150,Polish,English,Polish,"(52.22,21.01)"
24188,1000,bored,131,Polish,English,British,"(50.01, 20.98)"
24196,8,question,139,Chinese,English,Chinese,"(30.35, 118.43)"
24197,15,neutral,135,Arabic,,Palestinian,"(31.89, 35.20)"
24199,20,neutral,129,Urdu,Punjabi,Pakistani,"(51.51, 0.14)"
24203,13,excited,147,English,Fante,British,"(51.33, -0.01)"
24205,1000000000,question,121,Kannada,English,Indian,"(12.97,77.59)"
24208,20,question,131,Polish,English,British,"(50.01, 20.98)"
24215,2,bored,136,Tamil,English,Indian,"(13.08, 80.27)"
24222,15,bored,121,Kannada,English,Indian,"(12.97,77.59)"
24233,12,excited,145,Chinese,English,Chinese,"(51.52,-0.04)"
24237,80,question,147,English,Fante,British,"(51.33, -0.01)"
24249,1000,bored,133,English,,British,"(51.54, -0.14)"
24256,0,excited,150,Polish,English,Polish,"(52.22,21.01)"
24257,7,neutral,147,English,Fante,British,"(51.33, -0.01)"
24273,8,bored,126,English,Yoruba,Nigerian,"(27.20, 77.49)"
24283,1000,excited,129,Urdu,Punjabi,Pakistani,"(51.51, 0.14)"
24284,6,neutral,142,Thai,English,Thai,"(13.58,100.75)"
24317,50,excited,145,Chinese,English,Chinese,"(51.52,-0.04)"
24345,19,neutral,150,Polish,English,Polish,"(52.22,21.01)"
24353,90,excited,146,English,Pashto,British,"(51.41,-0.30)"
24367,6,neutral,134,Urdu,English,Pakistani,"(33.68, 73.04)"
24368,1000000000,bored,121,Kannada,English,Indian,"(12.97,77.59)"
24369,13,bored,129,Urdu,Punjabi,Pakistani,"(51.51, 0.14)"
24375,1000,question,122,Bengali,English,Bangladeshi,"(23.74,90.38)"
24384,50,neutral,122,Bengali,English,Bangladeshi,"(23.74,90.38)"
24393,1000,neutral,124,Telugu,Hindi,Indian,"(51.51,-0.14)"
24401,5,excited,153,Greek,English,Greek,"(40.63, 22.94)"
24409,5,excited,147,English,Fante,British,"(51.33, -0.01)"
24410,12,excited,138,English,Italian,British,"(50.81, -3.50)"
24423,80,bored,127,Chinese,English,Malaysian,"(2.80, 101.79)"
24438,100,excited,148,Arabic,English,Egyptian,"(51.55, 0.30)"
24439,8,neutral,139,Chinese,English,Chinese,"(30.35, 118.43)"
24450,50,bored,130,English,,British,
24457,1000000000,excited,152,,,,
24466,17,excited,150,Polish,English,Polish,"(52.22,21.01)"
24468,7,question,133,English,,British,"(51.54, -0.14)"
24470,17,excited,145,Chinese,English,Chinese,"(51.52,-0.04)"
24471,1,neutral,133,English,,British,"(51.54, -0.14)"
24477,18,excited,138,English,Italian,British,"(50.81, -3.50)"
24484,10,question,138,English,Italian,British,"(50.81, -3.50)"
24485,60,excited,142,Thai,English,Thai,"(13.58,100.75)"
24489,3,question,147,English,Fante,British,"(51.33, -0.01)"
24490,14,excited,129,Urdu,Punjabi,Pakistani,"(51.51, 0.14)"
24492,14,neutral,146,English,Pashto,British,"(51.41,-0.30)"
24495,80,excited,132,English,,British,"(51.38, 2.36)"
24511,10,question,153,Greek,English,Greek,"(40.63, 22.94)"
24512,12,bored,128,Portuguese,Spanish,Portuguese,"(38.90,-9.03)"
24517,5,excited,122,Bengali,English,Bangladeshi,"(23.74,90.38)"
24524,4,question,147,English,Fante,British,"(51.33, -0.01)"
24527,4,bored,132,English,,British,"(51.38, 2.36)"
24528,100,bored,129,Urdu,Punjabi,Pakistani,"(51.51, 0.14)"
24559,90,question,130,English,,British,
24565,15,excited,141,Urdu,English,Pakistani,"(24.86, 67.00)"
24578,3,neutral,145,Chinese,English,Chinese,"(51.52,-0.04)"
24593,10,question,146,English,Pashto,British,"(51.41,-0.30)"
24596,17,question,124,Telugu,Hindi,Indian,"(51.51,-0.14)"
24597,80,question,140,Malayalam,English,Indian,"(19.07,72.99)"
24608,4,excited,125,Vietnamese,English,British,"(51.51,0.00)"
24624,1,excited,152,,,,
24633,14,question,126,English,Yoruba,Nigerian,"(27.20, 77.49)"
24642,6,bored,121,Kannada,English,Indian,"(12.97,77.59)"
24650,20,question,129,Urdu,Punjabi,Pakistani,"(51.51, 0.14)"
24656,9,neutral,131,Polish,English,British,"(50.01, 20.98)"
24659,14,excited,147,English,Fante,British,"(51.33, -0.01)"
24660,5,bored,128,Portuguese,Spanish,Portuguese,"(38.90,-9.03)"
24668,40,question,153,Greek,English,Greek,"(40.63, 22.94)"
24678,18,bored,135,Arabic,,Palestinian,"(31.89, 35.20)"
24681,0,excited,133,English,,British,"(51.54, -0.14)"
24682,13,bored,146,English,Pashto,British,"(51.41,-0.30)"
24684,80,question,140,Malayalam,English,Indian,"(19.07,72.99)"
24686,5,question,125,Vietnamese,English,British,"(51.51,0.00)"
24694,30,excited,131,Polish,English,British,"(50.01, 20.98)"
24695,12,neutral,122,Bengali,English,Bangladeshi,"(23.74,90.38)"
24704,8,bored,140,Malayalam,English,Indian,"(19.07,72.99)"
24716,4,neutral,125,Vietnamese,English,British,"(51.51,0.00)"
24731,14,excited,140,Malayalam,English,Indian,"(19.07,72.99)"
24738,18,bored,131,Polish,English,British,"(50.01, 20.98)"
24751,1000,question,128,Portuguese,Spanish,Portuguese,"(38.90,-9.03)"
24753,90,question,126,English,Yoruba,Nigerian,"(27.20, 77.49)"
24757,1000000,neutral,146,English,Pashto,British,"(51.41,-0.30)"
24762,12,bored,126,English,Yoruba,Nigerian,"(27.20, 77.49)"
24770,15,neutral,146,English,Pashto,British,"(51.41,-0.30)"
24776,18,bored,152,,,,
24780,5,bored,147,English,Fante,British,"(51.33, -0.01)"
24785,13,excited,137,Urdu,English,Pakistani,"(24.86,67.00)"
24789,8,neutral,135,Arabic,,Palestinian,"(31.89, 35.20)"
24791,70,question,138,English,Italian,British,"(50.81, -3.50)"
24816,50,question,122,Bengali,English,Bangladeshi,"(23.74,90.38)"
24819,70,question,153,Greek,English,Greek,"(40.63, 22.94)"
24821,1000,question,138,English,Italian,British,"(50.81, -3.50)"
24826,5,bored,137,Urdu,English,Pakistani,"(24.86,67.00)"
24845,15,bored,150,Polish,English,Polish,"(52.22,21.01)"
24851,8,bored,124,Telugu,Hindi,Indian,"(51.51,-0.14)"
24852,8,question,126,English,Yoruba,Nigerian,"(27.20, 77.49)"
24855,2,neutral,153,Greek,English,Greek,"(40.63, 22.94)"
24866,7,question,144,Arabic,English,Saudi Arabian,"(21.76, 39.12)"
24869,10,question,134,Urdu,English,Pakistani,"(33.68, 73.04)"
24871,1000,question,136,Tamil,English,Indian,"(13.08, 80.27)"
24872,4,neutral,136,Tamil,English,Indian,"(13.08, 80.27)"
24877,3,bored,125,Vietnamese,English,British,"(51.51,0.00)"
24884,5,question,127,Chinese,English,Malaysian,"(2.80, 101.79)"
24889,7,question,126,English,Yoruba,Nigerian,"(27.20, 77.49)"
24914,40,bored,148,Arabic,English,Egyptian,"(51.55, 0.30)"
24923,13,excited,133,English,,British,"(51.54, -0.14)"
24939,100,excited,138,English,Italian,British,"(50.81, -3.50)"
24943,1,question,136,Tamil,English,Indian,"(13.08, 80.27)"
24944,19,question,151,Hindi,,Indian,"(51.52, -0.04)"
24952,12,excited,147,English,Fante,British,"(51.33, -0.01)"
24955,60,bored,137,Urdu,English,Pakistani,"(24.86,67.00)"
24966,20,neutral,138,English,Italian,British,"(50.81, -3.50)"
24968,3,neutral,131,Polish,English,British,"(50.01, 20.98)"
24974,1000,question,140,Malayalam,English,Indian,"(19.07,72.99)"
24975,15,neutral,153,Greek,English,Greek,"(40.63, 22.94)"
24978,5,neutral,137,Urdu,English,Pakistani,"(24.86,67.00)"
24988,70,bored,153,Greek,English,Greek,"(40.63, 22.94)"
24995,20,neutral,146,English,Pashto,British,"(51.41,-0.30)"
25001,2,excited,145,Chinese,English,Chinese,"(51.52,-0.04)"
25002,13,excited,125,Vietnamese,English,British,"(51.51,0.00)"
25016,4,bored,139,Chinese,English,Chinese,"(30.35, 118.43)"
25017,80,neutral,134,Urdu,English,Pakistani,"(33.68, 73.04)"
25021,1000,bored,139,Chinese,English,Chinese,"(30.35, 118.43)"
25029,13,question,140,Malayalam,English,Indian,"(19.07,72.99)"
25031,9,excited,139,Chinese,English,Chinese,"(30.35, 118.43)"
25032,14,question,145,Chinese,English,Chinese,"(51.52,-0.04)"
25039,0,excited,148,Arabic,English,Egyptian,"(51.55, 0.30)"
25041,1,neutral,121,Kannada,English,Indian,"(12.97,77.59)"
25048,1,question,128,Portuguese,Spanish,Portuguese,"(38.90,-9.03)"
25053,7,question,147,English,Fante,British,"(51.33, -0.01)"
25057,18,neutral,152,,,,
25058,16,question,135,Arabic,,Palestinian,"(31.89, 35.20)"
25069,10,bored,134,Urdu,English,Pakistani,"(33.68, 73.04)"
25078,30,bored,136,Tamil,English,Indian,"(13.08, 80.27)"
25079,18,bored,150,Polish,English,Polish,"(52.22,21.01)"
25084,50,bored,139,Chinese,English,Chinese,"(30.35, 118.43)"
25107,6,excited,150,Polish,English,Polish,"(52.22,21.01)"
25119,13,bored,152,,,,
25122,4,question,129,Urdu,Punjabi,Pakistani,"(51.51, 0.14)"
25129,3,bored,126,English,Yoruba,Nigerian,"(27.20, 77.49)"
25134,100,question,131,Polish,English,British,"(50.01, 20.98)"
25138,7,neutral,132,English,,British,"(51.38, 2.36)"
25142,18,question,142,Thai,English,Thai,"(13.58,100.75)"
25143,1000,bored,148,Arabic,English,Egyptian,"(51.55, 0.30)"
25147,80,question,131,Polish,English,British,"(50.01, 20.98)"
25149,100,excited,128,Portuguese,Spanish,Portuguese,"(38.90,-9.03)"
25186,20,neutral,125,Vietnamese,English,British,"(51.51,0.00)"
25187,5,neutral,127,Chinese,English,Malaysian,"(2.80, 101.79)"
25195,1000000000,excited,121,Kannada,English,Indian,"(12.97,77.59)"
25197,13,excited,121,Kannada,English,Indian,"(12.97,77.59)"
25204,0,bored,148,Arabic,English,Egyptian,"(51.55, 0.30)"
25224,12,bored,121,Kannada,English,Indian,"(12.97,77.59)"
25226,6,excited,152,,,,
25230,0,excited,121,Kannada,English,Indian,"(12.97,77.59)"
25242,12,neutral,151,Hindi,,Indian,"(51.52, -0.04)"
25245,1000000,bored,135,Arabic,,Palestinian,"(31.89, 35.20)"
25278,1000000,neutral,143,Urdu,English,British,"(51.54,0.04)"
25282,60,excited,137,Urdu,English,Pakistani,"(24.86,67.00)"
25284,80,question,152,,,,
25288,19,excited,147,English,Fante,British,"(51.33, -0.01)"
25310,40,question,125,Vietnamese,English,British,"(51.51,0.00)"
25316,1000000000,neutral,148,Arabic,English,Egyptian,"(51.55, 0.30)"
25318,16,question,137,Urdu,English,Pakistani,"(24.86,67.00)"
25319,90,excited,140,Malayalam,English,Indian,"(19.07,72.99)"
25326,5,bored,150,Polish,English,Polish,"(52.22,21.01)"
25343,2,neutral,147,English,Fante,British,"(51.33, -0.01)"
25354,19,bored,140,Malayalam,English,Indian,"(19.07,72.99)"
25358,11,excited,128,Portuguese,Spanish,Portuguese,"(38.90,-9.03)"
25379,13,neutral,132,English,,British,"(51.38, 2.36)"
25389,13,bored,126,English,Yoruba,Nigerian,"(27.20, 77.49)"
25390,5,bored,131,Polish,English,British,"(50.01, 20.98)"
25394,9,bored,151,Hindi,,Indian,"(51.52, -0.04)"
25401,15,question,146,English,Pashto,British,"(51.41,-0.30)"
25405,17,neutral,150,Polish,English,Polish,"(52.22,21.01)"
25406,9,neutral,126,English,Yoruba,Nigerian,"(27.20, 77.49)"
25421,30,neutral,130,English,,British,
25431,19,bored,128,Portuguese,Spanish,Portuguese,"(38.90,-9.03)"
25432,5,bored,126,English,Yoruba,Nigerian,"(27.20, 77.49)"
25437,17,bored,145,Chinese,English,Chinese,"(51.52,-0.04)"
25438,10,question,131,Polish,English,British,"(50.01, 20.98)"
25444,19,excited,152,,,,
25445,16,bored,153,Greek,English,Greek,"(40.63, 22.94)"
25446,100,excited,138,English,Italian,British,"(50.81, -3.50)"
25449,17,question,131,Polish,English,British,"(50.01, 20.98)"
25455,12,question,122,Bengali,English,Bangladeshi,"(23.74,90.38)"
25471,70,bored,121,Kannada,English,Indian,"(12.97,77.59)"
25481,70,bored,138,English,Italian,British,"(50.81, -3.50)"
25484,17,bored,135,Arabic,,Palestinian,"(31.89, 35.20)"
25492,9,question,122,Bengali,English,Bangladeshi,"(23.74,90.38)"
25504,5,excited,151,Hindi,,Indian,"(51.52, -0.04)"
25523,100,excited,143,Urdu,English,British,"(51.54,0.04)"
25534,19,bored,131,Polish,English,British,"(50.01, 20.98)"
25540,5,bored,136,Tamil,English,Indian,"(13.08, 80.27)"
25547,12,question,142,Thai,English,Thai,"(13.58,100.75)"
25552,16,bored,147,English,Fante,British,"(51.33, -0.01)"
25568,100,excited,152,,,,
25571,100,excited,127,Chinese,English,Malaysian,"(2.80, 101.79)"
25586,12,question,138,English,Italian,British,"(50.81, -3.50)"
25587,18,question,143,Urdu,English,British,"(51.54,0.04)"
25591,90,bored,138,English,Italian,British,"(50.81, -3.50)"
25595,19,question,152,,,,
25597,4,neutral,133,English,,British,"(51.54, -0.14)"
25600,9,question,153,Greek,English,Greek,"(40.63, 22.94)"
25601,19,bored,121,Kannada,English,Indian,"(12.97,77.59)"
25603,15,excited,129,Urdu,Punjabi,Pakistani,"(51.51, 0.14)"
25606,8,question,122,Bengali,English,Bangladeshi,"(23.74,90.38)"
25662,9,bored,145,Chinese,English,Chinese,"(51.52,-0.04)"
25664,9,bored,138,English,Italian,British,"(50.81, -3.50)"
25677,17,question,138,English,Italian,British,"(50.81, -3.50)"
25679,7,neutral,137,Urdu,English,Pakistani,"(24.86,67.00)"
25684,30,bored,129,Urdu,Punjabi,Pakistani,"(51.51, 0.14)"
25689,8,excited,146,English,Pashto,British,"(51.41,-0.30)"
25700,16,bored,130,English,,British,
25708,40,excited,122,Bengali,English,Bangladeshi,"(23.74,90.38)"
25711,1000,excited,140,Malayalam,English,Indian,"(19.07,72.99)"
25713,14,excited,152,,,,
25723,1,neutral,127,Chinese,English,Malaysian,"(2.80, 101.79)"
25728,70,bored,140,Malayalam,English,Indian,"(19.07,72.99)"
25733,80,bored,138,English,Italian,British,"(50.81, -3.50)"
25734,2,neutral,151,Hindi,,Indian,"(51.52, -0.04)"
25740,80,question,145,Chinese,English,Chinese,"(51.52,-0.04)"
25747,8,bored,146,English,Pashto,British,"(51.41,-0.30)"
25773,7,question,124,Telugu,Hindi,Indian,"(51.51,-0.14)"
25778,0,bored,129,Urdu,Punjabi,Pakistani,"(51.51, 0.14)"
25784,30,bored,145,Chinese,English,Chinese,"(51.52,-0.04)"
25791,12,excited,146,English,Pashto,British,"(51.41,-0.30)"
25798,1000000,excited,153,Greek,English,Greek,"(40.63, 22.94)"
25804,40,excited,137,Urdu,English,Pakistani,"(24.86,67.00)"
25833,6,question,146,English,Pashto,British,"(51.41,-0.30)"
25846,60,bored,126,English,Yoruba,Nigerian,"(27.20, 77.49)"
25851,80,bored,128,Portuguese,Spanish,Portuguese,"(38.90,-9.03)"
25852,1000000,excited,146,English,Pashto,British,"(51.41,-0.30)"
25860,17,bored,130,English,,British,
25865,7,bored,126,English,Yoruba,Nigerian,"(27.20, 77.49)"
25886,19,excited,141,Urdu,English,Pakistani,"(24.86, 67.00)"
25893,1000000000,neutral,126,English,Yoruba,Nigerian,"(27.20, 77.49)"
25901,40,excited,150,Polish,English,Polish,"(52.22,21.01)"
25915,2,neutral,148,Arabic,English,Egyptian,"(51.55, 0.30)"
25917,70,excited,137,Urdu,English,Pakistani,"(24.86,67.00)"
25923,8,excited,141,Urdu,English,Pakistani,"(24.86, 67.00)"
25927,30,excited,141,Urdu,English,Pakistani,"(24.86, 67.00)"
25932,30,excited,133,English,,British,"(51.54, -0.14)"
25934,70,excited,129,Urdu,Punjabi,Pakistani,"(51.51, 0.14)"
25948,1000000000,bored,146,English,Pashto,British,"(51.41,-0.30)"
25950,20,neutral,145,Chinese,English,Chinese,"(51.52,-0.04)"
25963,18,bored,128,Portuguese,Spanish,Portuguese,"(38.90,-9.03)"
25965,16,bored,130,English,,British,
25972,19,neutral,133,English,,British,"(51.54, -0.14)"
25989,4,neutral,137,Urdu,English,Pakistani,"(24.86,67.00)"
26003,50,excited,143,Urdu,English,British,"(51.54,0.04)"
26011,6,question,153,Greek,English,Greek,"(40.63, 22.94)"
26016,0,question,140,Malayalam,English,Indian,"(19.07,72.99)"
26038,10,neutral,125,Vietnamese,English,British,"(51.51,0.00)"
26041,3,question,151,Hindi,,Indian,"(51.52, -0.04)"
26042,100,bored,122,Bengali,English,Bangladeshi,"(23.74,90.38)"
26044,12,neutral,130,English,,British,
26048,5,excited,143,Urdu,English,British,"(51.54,0.04)"
26054,50,bored,130,English,,British,
26060,15,neutral,142,Thai,English,Thai,"(13.58,100.75)"
26064,100,neutral,124,Telugu,Hindi,Indian,"(51.51,-0.14)"
26070,20,excited,140,Malayalam,English,Indian,"(19.07,72.99)"
26071,3,question,144,Arabic,English,Saudi Arabian,"(21.76, 39.12)"
26075,20,bored,134,Urdu,English,Pakistani,"(33.68, 73.04)"
26083,7,question,121,Kannada,English,Indian,"(12.97,77.59)"
26091,10,question,126,English,Yoruba,Nigerian,"(27.20, 77.49)"
26092,18,question,145,Chinese,English,Chinese,"(51.52,-0.04)"
26095,5,bored,128,Portuguese,Spanish,Portuguese,"(38.90,-9.03)"
26102,5,excited,151,Hindi,,Indian,"(51.52, -0.04)"
26103,1000,bored,135,Arabic,,Palestinian,"(31.89, 35.20)"
26105,1000,bored,122,Bengali,English,Bangladeshi,"(23.74,90.38)"
26114,8,bored,144,Arabic,English,Saudi Arabian,"(21.76, 39.12)"
26119,1000,excited,150,Polish,English,Polish,"(52.22,21.01)"
26124,30,bored,148,Arabic,English,Egyptian,"(51.55, 0.30)"
26131,4,bored,139,Chinese,English,Chinese,"(30.35, 118.43)"
26142,90,excited,124,Telugu,Hindi,Indian,"(51.51,-0.14)"
