FileName,Angry,Sad,Happy,Surprise,Fear,Disgust,Contempt,Neutral,Split_Set
MSP-PODCAST_2105_1587.wav,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_2105_1739.wav,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Development
MSP-PODCAST_2105_1741.wav,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_2105_1760.wav,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_2105_1773.wav,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_2105_1797.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Development
MSP-PODCAST_2105_1845.wav,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_2105_1851.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Development
MSP-PODCAST_2105_1852.wav,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_2105_1862.wav,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_2105_1902.wav,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_2105_1919.wav,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_2105_1932.wav,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_2105_1937.wav,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_2105_1956.wav,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_2105_1960.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Development
MSP-PODCAST_2105_1961.wav,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_2105_1963.wav,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Development
MSP-PODCAST_2105_1969.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Development
MSP-PODCAST_2105_1981.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Development
MSP-PODCAST_2105_1996.wav,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_2105_2002.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Development
MSP-PODCAST_2105_2012.wav,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_2105_2036.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Development
MSP-PODCAST_2105_2037.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Development
MSP-PODCAST_2105_2051.wav,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Development
MSP-PODCAST_2105_2070.wav,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_2105_2072.wav,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_2105_2086.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Development
MSP-PODCAST_2105_2095.wav,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Development
MSP-PODCAST_2105_2125.wav,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_2105_2130.wav,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_2105_2150.wav,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Development
MSP-PODCAST_2105_2165.wav,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_2105_2168.wav,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_2105_2170.wav,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_2105_2177.wav,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_2105_2191.wav,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_2105_2241.wav,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_2105_2275.wav,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_2105_2277.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Development
MSP-PODCAST_2105_2281.wav,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_2105_2283.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Development
MSP-PODCAST_2105_2289.wav,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_2105_2308.wav,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_2105_2318.wav,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Development
MSP-PODCAST_2105_2328.wav,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Development
MSP-PODCAST_2105_2330.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Development
MSP-PODCAST_2105_2336.wav,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_2105_2338.wav,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_2105_2341.wav,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_2105_2348.wav,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_2105_2356.wav,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_2105_2361.wav,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_2105_2369.wav,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_2105_2378.wav,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_2105_2383.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Development
MSP-PODCAST_2105_2388.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Development
MSP-PODCAST_2105_2389.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Development
MSP-PODCAST_2105_2404.wav,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_2105_2406.wav,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_2105_2410.wav,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_2105_2426.wav,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Development
MSP-PODCAST_2105_2428.wav,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_2105_2433.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Development
MSP-PODCAST_2105_2448.wav,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Development
MSP-PODCAST_2105_2457.wav,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_2105_2460.wav,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_2105_2469.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Development
MSP-PODCAST_2105_2485.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Development
MSP-PODCAST_2105_2487.wav,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_2105_2489.wav,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_2105_2490.wav,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Development
MSP-PODCAST_2105_2494.wav,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_2105_2496.wav,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_2105_2500.wav,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_2105_2504.wav,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Development
MSP-PODCAST_2105_2507.wav,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Development
MSP-PODCAST_2105_2509.wav,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_2105_2510.wav,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_2105_2514.wav,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_2105_2516.wav,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Development
MSP-PODCAST_2105_2563.wav,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_2105_2565.wav,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_2105_2566.wav,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_2105_2569.wav,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_2105_2573.wav,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Development
MSP-PODCAST_2105_2577.wav,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_2105_2602.wav,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_2105_2638.wav,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_2105_2643.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Development
MSP-PODCAST_2105_2647.wav,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_2105_2651.wav,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_2105_2677.wav,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_2105_2678.wav,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Development
MSP-PODCAST_2105_2679.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Development
MSP-PODCAST_2105_2689.wav,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_2105_2691.wav,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Development
MSP-PODCAST_2105_2701.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Development
MSP-PODCAST_2105_2727.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Development
MSP-PODCAST_2105_2729.wav,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_2105_2731.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Development
MSP-PODCAST_2105_2739.wav,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_2105_2740.wav,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Development
MSP-PODCAST_2105_2741.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Development
MSP-PODCAST_2105_2743.wav,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_2105_2744.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Development
MSP-PODCAST_2105_2745.wav,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_2105_2750.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Development
MSP-PODCAST_2105_2773.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Development
MSP-PODCAST_2105_2774.wav,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_2105_2779.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Development
MSP-PODCAST_2105_2780.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Development
MSP-PODCAST_2105_2784.wav,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_2105_2791.wav,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_2105_2795.wav,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_2105_2802.wav,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_2105_2809.wav,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Development
MSP-PODCAST_2105_2816.wav,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_2105_2818.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Development
MSP-PODCAST_2105_2825.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Development
MSP-PODCAST_2105_2830.wav,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Development
MSP-PODCAST_2105_2851.wav,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_2105_2857.wav,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Development
MSP-PODCAST_2105_2868.wav,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_2105_2871.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Development
MSP-PODCAST_2105_2875.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Development
MSP-PODCAST_2105_2878.wav,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_2105_2882.wav,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_2105_2883.wav,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Development
MSP-PODCAST_2105_2889.wav,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_2105_2890.wav,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Development
MSP-PODCAST_2105_2894.wav,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_2105_2899.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Development
MSP-PODCAST_2105_2902.wav,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_2105_2909.wav,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_2105_2910.wav,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Development
MSP-PODCAST_2105_2913.wav,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_2105_2981.wav,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_2105_2982.wav,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_2105_2988.wav,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_2105_2989.wav,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_2105_2995.wav,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Development
MSP-PODCAST_2105_2999.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Development
MSP-PODCAST_2105_3007.wav,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_2105_3032.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Development
MSP-PODCAST_2105_3035.wav,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_2105_3048.wav,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Development
MSP-PODCAST_2105_3051.wav,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_2105_3052.wav,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_2105_3056.wav,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Development
MSP-PODCAST_2105_3073.wav,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_2105_3099.wav,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_2105_3105.wav,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Development
MSP-PODCAST_2105_3107.wav,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_2105_3108.wav,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_2105_3110.wav,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_2105_3124.wav,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_2105_3152.wav,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_2105_3158.wav,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_2105_3165.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Development
MSP-PODCAST_2105_3175.wav,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_2105_3189.wav,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_2105_3202.wav,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_2105_3210.wav,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_2105_3216.wav,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Development
MSP-PODCAST_2105_3234.wav,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_2105_3250.wav,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_2105_3257.wav,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Development
MSP-PODCAST_2105_3278.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Development
MSP-PODCAST_2105_3302.wav,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_2105_3308.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Development
MSP-PODCAST_2105_3316.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Development
MSP-PODCAST_2105_3323.wav,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Development
MSP-PODCAST_2208_0136.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Development
MSP-PODCAST_2208_0157.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Development
MSP-PODCAST_2210_0047.wav,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_2210_0057.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Development
MSP-PODCAST_2210_0140.wav,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_2211_0240.wav,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_2213_0391.wav,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_2214_0027_0001.wav,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_2214_0027_0002.wav,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_2237_0571.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Development
MSP-PODCAST_2239_0022.wav,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_2239_0621.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Development
MSP-PODCAST_2239_0796.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Development
MSP-PODCAST_2239_1084.wav,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_2239_1415.wav,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_2242_0642.wav,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_2243_0095.wav,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_2243_0120.wav,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_2243_0228.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Development
MSP-PODCAST_2243_0453.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Development
MSP-PODCAST_2243_0541.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Development
MSP-PODCAST_2249_0799.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Development
MSP-PODCAST_2249_0948.wav,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_2249_1179.wav,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_2250_0002.wav,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_2250_0039.wav,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_2250_0325.wav,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_2250_0674.wav,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_2250_0829.wav,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_2250_0839.wav,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_2250_0986.wav,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_2250_1017.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Development
MSP-PODCAST_2277_0092.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Development
MSP-PODCAST_2277_0731.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Development
MSP-PODCAST_2277_0759.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Development
MSP-PODCAST_2277_0898.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Development
MSP-PODCAST_2277_0949.wav,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_2277_1076.wav,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_2277_1152.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Development
MSP-PODCAST_2277_1165.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Development
MSP-PODCAST_2277_1167.wav,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_2277_1181.wav,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_2277_1269.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Development
MSP-PODCAST_2277_1314.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Development
MSP-PODCAST_2277_1345.wav,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_2277_1447.wav,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_2277_1473.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Development
MSP-PODCAST_2277_1494.wav,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_2277_1501.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Development
MSP-PODCAST_2278_0020.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Development
MSP-PODCAST_2278_0023.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Development
MSP-PODCAST_2278_0082.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Development
MSP-PODCAST_2278_0085.wav,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_2278_0158.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Development
MSP-PODCAST_2278_0221.wav,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_2278_0255.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Development
MSP-PODCAST_2278_0276.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Development
MSP-PODCAST_2278_0302.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Development
MSP-PODCAST_2278_0314.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Development
MSP-PODCAST_2278_0320.wav,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_2278_0329.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Development
MSP-PODCAST_2278_0373.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Development
MSP-PODCAST_2278_0400.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Development
MSP-PODCAST_2278_0454.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Development
MSP-PODCAST_2278_0468.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Development
MSP-PODCAST_2278_0476.wav,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_2278_0492.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Development
MSP-PODCAST_2278_0494.wav,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_2278_0496.wav,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_2278_0548.wav,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_2278_0674.wav,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Development
MSP-PODCAST_2278_0756.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Development
MSP-PODCAST_2278_0768.wav,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Development
MSP-PODCAST_2278_0868.wav,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_2278_0898.wav,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_2278_0914.wav,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_2278_1021.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Development
MSP-PODCAST_2278_1072.wav,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_2278_1141.wav,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_2278_1223.wav,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_2278_1244.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Development
MSP-PODCAST_2278_1401.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Development
MSP-PODCAST_2278_1437.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Development
MSP-PODCAST_2278_1465.wav,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Development
